event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E011649,S01328,U028,2025-01-11 11:58:00,file_access,write,R003,104.53,True,1,
E011650,S01328,U028,2025-01-11 12:24:00,file_access,write,R004,8.92,True,1,
E011651,S01328,U028,2025-01-11 12:39:00,file_access,write,R009,1.14,True,1,
E011652,S01328,U028,2025-01-11 12:43:00,file_access,write,R002,33.69,True,2,
E011653,S01328,U028,2025-01-11 12:55:00,file_access,write,R012,4.41,True,1,
E011654,S01328,U028,2025-01-11 13:13:00,file_access,read,R015,4.09,True,2,
E011655,S01328,U028,2025-01-11 13:14:00,file_access,read,R000,0.23,True,1,
E011656,S01329,U028,2025-01-12 06:56:00,file_access,read,R005,9.32,True,2,
E011657,S01329,U028,2025-01-12 07:05:00,file_access,read,R007,2.34,True,2,
E011658,S01329,U028,2025-01-12 07:06:00,file_access,write,R005,64.76,True,2,
E011659,S01329,U028,2025-01-12 07:10:00,file_access,read,R024,0.99,True,1,
E011660,S01329,U028,2025-01-12 07:33:00,file_export,export,R003,296.52,True,1,
E011661,S01329,U028,2025-01-12 07:44:00,file_access,read,R036,0.1,True,1,
E011662,S01329,U028,2025-01-12 08:00:00,file_access,read,R039,1.89,True,2,
E011663,S01329,U028,2025-01-12 08:08:00,file_access,read,R015,1.44,True,2,
E011664,S01329,U028,2025-01-12 08:10:00,file_access,read,R005,20.76,True,2,
E011665,S01329,U028,2025-01-12 08:13:00,file_access,read,R004,0.63,True,1,
E011666,S01329,U028,2025-01-12 08:34:00,file_access,read,R005,3.46,True,2,
E011667,S01329,U028,2025-01-12 08:41:00,file_export,export,R002,130.91,True,2,
E011668,S01330,U028,2025-01-15 14:17:00,file_access,read,R003,4.56,True,1,
E011669,S01330,U028,2025-01-15 14:42:00,file_access,read,R000,0.59,True,1,
E011670,S01330,U028,2025-01-15 14:51:00,file_access,write,R004,10.97,True,1,
E011671,S01330,U028,2025-01-15 15:18:00,file_export,export,R002,110.66,True,2,
E011672,S01330,U028,2025-01-15 15:20:00,file_access,write,R002,30.84,True,2,
E011673,S01330,U028,2025-01-15 15:23:00,file_export,export,R003,308.22,True,1,
E011674,S01330,U028,2025-01-15 15:35:00,file_access,write,R039,16.28,True,2,
E011675,S01330,U028,2025-01-15 15:44:00,file_access,write,R005,76.7,True,2,
E011676,S01331,U028,2025-01-17 09:33:00,file_access,write,R005,0.0,False,2,
E011677,S01331,U028,2025-01-17 09:44:00,file_access,read,R005,17.63,True,2,
E011678,S01331,U028,2025-01-17 09:53:00,file_access,read,R031,0.61,True,1,
E011679,S01331,U028,2025-01-17 09:59:00,file_access,read,R005,19.14,True,2,
E011680,S01331,U028,2025-01-17 10:02:00,file_access,read,R039,0.0,False,2,
E011681,S01331,U028,2025-01-17 10:44:00,file_access,read,R003,16.9,True,1,
E011682,S01331,U028,2025-01-17 10:53:00,file_access,write,R000,2.69,True,1,
E011683,S01331,U028,2025-01-17 11:05:00,file_access,write,R002,26.81,True,2,
E011684,S01331,U028,2025-01-17 11:18:00,file_access,read,R000,0.25,True,1,
E011685,S01331,U028,2025-01-17 11:28:00,file_access,read,R000,0.68,True,1,
E011686,S01331,U028,2025-01-17 11:29:00,file_export,export,R026,238.7,True,2,
E011687,S01331,U028,2025-01-17 11:34:00,file_access,read,R005,22.16,True,2,
E011688,S01331,U028,2025-01-17 11:57:00,file_access,read,R007,4.25,True,2,
E011689,S01331,U028,2025-01-17 11:59:00,file_access,read,R002,8.4,True,2,
E011690,S01332,U028,2025-01-17 13:55:00,file_access,read,R000,0.15,True,1,
E011691,S01332,U028,2025-01-17 14:03:00,file_access,read,R003,9.4,True,1,
E011692,S01332,U028,2025-01-17 14:09:00,file_access,read,R005,6.45,True,2,
E011693,S01332,U028,2025-01-17 14:15:00,file_access,read,R000,0.62,True,1,
E011694,S01332,U028,2025-01-17 14:30:00,file_access,read,R031,3.62,True,1,
E011695,S01332,U028,2025-01-17 14:48:00,file_access,read,R005,10.82,True,2,
E011696,S01332,U028,2025-01-17 14:54:00,file_access,read,R031,0.0,False,1,
E011697,S01332,U028,2025-01-17 15:04:00,file_access,read,R004,1.04,True,1,
E011698,S01333,U028,2025-01-19 10:52:00,file_access,write,R005,90.49,True,2,
E011699,S01333,U028,2025-01-19 11:19:00,file_access,read,R002,6.63,True,2,
E011700,S01333,U028,2025-01-19 11:30:00,file_access,read,R000,0.33,True,1,
E011701,S01333,U028,2025-01-19 11:42:00,file_access,write,R008,4.82,True,1,
E011702,S01333,U028,2025-01-19 12:13:00,file_access,read,R005,17.61,True,2,
E011703,S01333,U028,2025-01-19 12:14:00,file_access,read,R003,20.31,True,1,
E011704,S01333,U028,2025-01-19 12:17:00,file_access,read,R025,0.26,True,1,
E011705,S01334,U028,2025-01-21 11:16:00,file_access,read,R027,0.23,True,1,
E011706,S01334,U028,2025-01-21 11:23:00,file_access,write,R019,6.86,True,1,
E011707,S01334,U028,2025-01-21 11:24:00,file_access,read,R004,2.38,True,1,
E011708,S01334,U028,2025-01-21 11:35:00,file_access,read,R000,0.43,True,1,
E011709,S01334,U028,2025-01-21 11:38:00,file_access,read,R032,1.66,True,1,
E011710,S01334,U028,2025-01-21 11:55:00,file_export,export,R005,298.97,True,2,
E011711,S01334,U028,2025-01-21 11:56:00,file_access,write,R002,27.27,True,2,
E011712,S01334,U028,2025-01-21 12:13:00,file_access,read,R004,2.26,True,2,
E011713,S01334,U028,2025-01-21 12:26:00,file_access,write,R014,39.92,True,2,
E011714,S01335,U028,2025-01-21 14:15:00,file_access,read,R005,21.41,True,2,
E011715,S01335,U028,2025-01-21 14:26:00,file_access,read,R006,0.16,True,1,
E011716,S01335,U028,2025-01-21 14:27:00,file_access,read,R000,0.34,True,1,
E011717,S01335,U028,2025-01-21 14:31:00,file_access,read,R000,0.66,True,2,
E011718,S01335,U028,2025-01-21 14:45:00,file_access,write,R004,5.01,True,1,
E011719,S01335,U028,2025-01-21 14:47:00,file_access,write,R002,44.39,True,2,
E011720,S01335,U028,2025-01-21 14:49:00,file_access,read,R000,0.43,True,1,
E011721,S01335,U028,2025-01-21 15:02:00,file_access,read,R003,7.22,True,2,
E011722,S01335,U028,2025-01-21 15:05:00,file_access,read,R027,0.88,True,1,
E011723,S01335,U028,2025-01-21 15:11:00,file_access,read,R002,3.81,True,2,
E011724,S01335,U028,2025-01-21 15:17:00,file_access,read,R005,13.95,True,2,
E011725,S01335,U028,2025-01-21 15:22:00,file_access,write,R015,26.73,True,2,
E011726,S01335,U028,2025-01-21 15:26:00,file_export,export,R003,294.6,True,1,
E011727,S01335,U028,2025-01-21 15:27:00,file_access,read,R002,0.0,False,2,
E011728,S01335,U028,2025-01-21 15:28:00,file_access,read,R005,22.5,True,2,
E011729,S01335,U028,2025-01-21 15:34:00,file_access,read,R004,0.53,True,1,
E011730,S01335,U028,2025-01-21 15:37:00,file_access,write,R005,48.39,True,2,
E011731,S01335,U028,2025-01-21 16:13:00,file_access,read,R039,1.44,True,2,
E011732,S01335,U028,2025-01-21 16:22:00,file_access,read,R000,0.35,True,1,
E011733,S01336,U028,2025-01-22 10:44:00,file_access,read,R036,0.1,True,1,
E011734,S01336,U028,2025-01-22 11:06:00,file_access,write,R003,108.7,True,1,
E011735,S01336,U028,2025-01-22 11:10:00,file_access,read,R000,0.27,True,1,
E011736,S01336,U028,2025-01-22 11:27:00,file_access,read,R025,0.22,True,1,
E011737,S01336,U028,2025-01-22 11:28:00,file_access,read,R004,1.96,True,1,
E011738,S01336,U028,2025-01-22 11:34:00,file_access,write,R000,1.48,True,1,
E011739,S01336,U028,2025-01-22 11:46:00,file_access,read,R006,0.08,True,1,
E011740,S01336,U028,2025-01-22 12:03:00,file_access,read,R002,7.98,True,2,
E011741,S01336,U028,2025-01-22 12:10:00,file_access,read,R012,2.38,True,1,
E011742,S01336,U028,2025-01-22 12:13:00,file_access,read,R026,9.38,True,2,
E011743,S01336,U028,2025-01-22 12:42:00,file_access,read,R002,10.14,True,2,
E011744,S01336,U028,2025-01-22 12:46:00,file_access,write,R000,2.68,True,1,
E011745,S01336,U028,2025-01-22 12:47:00,file_access,read,R000,0.17,True,1,
E011746,S01337,U028,2025-01-22 15:00:00,file_access,write,R008,5.88,True,1,
E011747,S01337,U028,2025-01-22 15:53:00,file_access,read,R000,0.58,True,1,
E011748,S01337,U028,2025-01-22 16:05:00,file_access,read,R005,14.86,True,2,
E011749,S01337,U028,2025-01-22 16:10:00,file_access,read,R021,6.56,True,2,
E011750,S01337,U028,2025-01-22 16:15:00,file_access,read,R005,22.01,True,2,
E011751,S01337,U028,2025-01-22 16:51:00,file_access,read,R005,9.78,True,2,
E011752,S01337,U028,2025-01-22 16:55:00,file_access,read,R004,2.65,True,1,
E011753,S01338,U028,2025-01-23 10:24:00,file_access,write,R004,3.85,True,1,
E011754,S01338,U028,2025-01-23 10:31:00,file_access,read,R003,18.68,True,1,
E011755,S01338,U028,2025-01-23 11:27:00,file_access,write,R003,99.34,True,1,
E011756,S01339,U028,2025-01-24 06:18:00,file_access,read,R038,8.03,True,2,
E011757,S01339,U028,2025-01-24 06:24:00,file_access,read,R000,0.16,True,1,
E011758,S01339,U028,2025-01-24 06:28:00,file_access,read,R003,20.87,True,1,
E011759,S01339,U028,2025-01-24 06:32:00,file_access,read,R003,4.44,True,1,
E011760,S01339,U028,2025-01-24 06:52:00,file_access,read,R004,1.8,True,1,
E011761,S01339,U028,2025-01-24 06:54:00,file_access,write,R004,8.29,True,1,
E011762,S01339,U028,2025-01-24 07:20:00,file_access,read,R005,10.83,True,2,
E011763,S01339,U028,2025-01-24 07:30:00,file_access,read,R005,25.21,True,2,
E011764,S01339,U028,2025-01-24 07:35:00,file_access,read,R002,7.02,True,2,
E011765,S01339,U028,2025-01-24 07:38:00,file_export,export,R005,334.31,True,2,
E011766,S01339,U028,2025-01-24 07:45:00,file_access,read,R003,11.4,True,1,
E011767,S01339,U028,2025-01-24 07:58:00,file_access,read,R003,18.71,True,1,
E011768,S01339,U028,2025-01-24 08:13:00,file_export,export,R003,299.46,True,1,
E011769,S01339,U028,2025-01-24 08:31:00,file_access,read,R003,4.48,True,2,
E011770,S01339,U028,2025-01-24 08:47:00,file_access,read,R038,0.0,False,2,
E011771,S01339,U028,2025-01-24 08:58:00,file_access,read,R002,10.55,True,2,
E011772,S01340,U028,2025-01-26 07:40:00,file_access,read,R004,0.81,True,1,
E011773,S01340,U028,2025-01-26 07:44:00,file_access,write,R004,7.01,True,1,
E011774,S01340,U028,2025-01-26 07:46:00,file_access,read,R015,2.14,True,2,
E011775,S01340,U028,2025-01-26 07:51:00,file_access,write,R004,5.62,True,1,
E011776,S01340,U028,2025-01-26 07:56:00,file_access,write,R003,56.6,True,1,
E011777,S01340,U028,2025-01-26 08:44:00,file_access,read,R004,0.63,True,1,
E011778,S01340,U028,2025-01-26 08:45:00,file_access,read,R031,1.6,True,1,
E011779,S01340,U028,2025-01-26 08:50:00,file_access,read,R029,2.68,True,2,
E011780,S01340,U028,2025-01-26 08:59:00,file_access,read,R006,0.17,True,1,
E011781,S01340,U028,2025-01-26 09:15:00,file_access,read,R038,4.14,True,2,
E011782,S01340,U028,2025-01-26 09:27:00,file_access,read,R013,0.0,False,1,
E011783,S01340,U028,2025-01-26 09:28:00,file_access,read,R005,12.41,True,2,
E011784,S01340,U028,2025-01-26 09:49:00,file_access,read,R004,0.65,True,1,
E011785,S01340,U028,2025-01-26 09:53:00,file_access,read,R005,23.06,True,2,
E011786,S01341,U028,2025-01-27 07:57:00,file_access,read,R005,17.64,True,2,
E011787,S01341,U028,2025-01-27 08:04:00,file_access,read,R003,14.84,True,1,
E011788,S01341,U028,2025-01-27 08:11:00,file_access,read,R000,0.39,True,1,
E011789,S01341,U028,2025-01-27 08:17:00,file_access,read,R002,4.5,True,2,
E011790,S01341,U028,2025-01-27 08:19:00,file_access,read,R026,5.19,True,2,
E011791,S01341,U028,2025-01-27 08:28:00,file_access,read,R003,16.51,True,1,
E011792,S01341,U028,2025-01-27 08:29:00,file_access,read,R003,21.6,True,1,
E011793,S01341,U028,2025-01-27 08:37:00,file_access,read,R000,0.27,True,1,
E011794,S01341,U028,2025-01-27 08:44:00,file_access,write,R003,64.85,True,2,
E011795,S01341,U028,2025-01-27 08:59:00,file_access,read,R002,10.32,True,2,
E011796,S01341,U028,2025-01-27 09:05:00,file_access,write,R003,57.59,True,1,
E011797,S01341,U028,2025-01-27 09:33:00,file_access,read,R019,2.14,True,1,
E011798,S01341,U028,2025-01-27 09:34:00,file_access,read,R036,0.07,True,1,
E011799,S01341,U028,2025-01-27 09:43:00,file_access,read,R003,13.64,True,1,
E011800,S01341,U028,2025-01-27 09:44:00,file_access,write,R000,2.99,True,1,
E011801,S01342,U028,2025-01-28 06:58:00,file_access,read,R004,1.57,True,1,
E011802,S01342,U028,2025-01-28 07:02:00,file_access,read,R005,7.24,True,2,
E011803,S01342,U028,2025-01-28 07:25:00,file_access,read,R005,9.97,True,2,
E011804,S01342,U028,2025-01-28 08:02:00,file_access,read,R003,9.2,True,1,
E011805,S01342,U028,2025-01-28 08:11:00,file_access,read,R002,5.36,True,2,
E011806,S01343,U028,2025-01-30 11:54:00,file_access,write,R029,13.97,True,2,
E011807,S01343,U028,2025-01-30 11:55:00,file_access,write,R019,15.5,True,1,
E011808,S01343,U028,2025-01-30 12:06:00,file_access,read,R003,15.9,True,1,
E011809,S01343,U028,2025-01-30 12:16:00,file_access,read,R004,1.06,True,1,
E011810,S01343,U028,2025-01-30 13:01:00,file_access,read,R000,0.13,True,1,
E011811,S01343,U028,2025-01-30 13:08:00,file_access,read,R004,1.1,True,1,
E011812,S01343,U028,2025-01-30 13:12:00,file_access,read,R030,0.71,True,1,
E011813,S01343,U028,2025-01-30 13:34:00,file_access,read,R004,1.69,True,1,
E011814,S01343,U028,2025-01-30 14:09:00,file_access,read,R000,0.39,True,1,
E011815,S01343,U028,2025-01-30 14:36:00,file_access,read,R014,4.11,True,2,
E011816,S01344,U028,2025-01-31 11:43:00,file_access,read,R000,0.61,True,1,
E011817,S01344,U028,2025-01-31 11:52:00,file_access,read,R033,0.0,False,2,
E011818,S01344,U028,2025-01-31 12:01:00,file_access,read,R000,0.42,True,1,
E011819,S01344,U028,2025-01-31 12:03:00,file_access,read,R000,0.22,True,1,
E011820,S01344,U028,2025-01-31 12:09:00,file_access,write,R012,7.62,True,1,
E011821,S01344,U028,2025-01-31 12:22:00,file_access,read,R002,2.95,True,2,
E011822,S01344,U028,2025-01-31 12:24:00,file_access,read,R004,2.42,True,1,
E011823,S01344,U028,2025-01-31 12:29:00,file_access,write,R003,90.8,True,1,
E011824,S01344,U028,2025-01-31 12:37:00,file_access,read,R005,24.83,True,2,
E011825,S01344,U028,2025-01-31 12:43:00,file_access,write,R003,112.67,True,1,
E011826,S01344,U028,2025-01-31 12:46:00,file_access,read,R003,8.48,True,1,
E011827,S01344,U028,2025-01-31 13:06:00,file_access,read,R003,17.85,True,1,
E011828,S01344,U028,2025-01-31 13:07:00,file_access,read,R002,8.64,True,2,
E011829,S01344,U028,2025-01-31 13:08:00,file_access,read,R015,5.4,True,2,
E011830,S01344,U028,2025-01-31 13:16:00,file_access,read,R002,9.08,True,2,
E011831,S01344,U028,2025-01-31 13:33:00,file_access,write,R003,112.14,True,1,
E011832,S01345,U028,2025-01-31 14:33:00,file_access,read,R000,0.14,True,1,
E011833,S01345,U028,2025-01-31 14:58:00,file_access,read,R030,0.38,True,1,
E011834,S01345,U028,2025-01-31 15:21:00,file_access,read,R005,4.63,True,2,
E011835,S01345,U028,2025-01-31 15:24:00,file_access,read,R003,14.73,True,1,
E011836,S01345,U028,2025-01-31 15:34:00,file_access,read,R023,0.0,False,2,
E011837,S01345,U028,2025-01-31 15:40:00,file_access,read,R002,5.05,True,2,
E011838,S01345,U028,2025-01-31 15:43:00,file_access,read,R000,0.0,False,1,
E011839,S01346,U028,2025-01-31 16:34:00,file_access,read,R015,5.72,True,2,
E011840,S01346,U028,2025-01-31 16:35:00,file_access,read,R005,16.49,True,2,
E011841,S01346,U028,2025-01-31 16:50:00,file_access,read,R002,9.37,True,2,
E011842,S01346,U028,2025-01-31 16:54:00,file_access,read,R004,2.27,True,1,
E011843,S01346,U028,2025-01-31 17:02:00,file_access,read,R004,0.96,True,1,
E011844,S01346,U028,2025-01-31 17:09:00,file_access,read,R038,28.46,True,2,
E011845,S01346,U028,2025-01-31 17:14:00,file_access,read,R003,22.16,True,1,
E011846,S01346,U028,2025-01-31 17:29:00,file_access,read,R011,8.77,True,2,
E011847,S01347,U028,2025-02-03 10:14:00,file_access,write,R002,28.35,True,2,
E011848,S01347,U028,2025-02-03 10:18:00,file_access,read,R002,7.16,True,2,
E011849,S01347,U028,2025-02-03 10:20:00,file_access,write,R033,18.33,True,2,
E011850,S01348,U028,2025-02-04 10:22:00,file_export,export,R005,273.01,True,2,
E011851,S01348,U028,2025-02-04 10:25:00,file_access,read,R005,3.89,True,2,
E011852,S01348,U028,2025-02-04 10:32:00,file_access,read,R005,10.48,True,2,
E011853,S01348,U028,2025-02-04 10:39:00,file_export,export,R039,76.09,True,2,
E011854,S01348,U028,2025-02-04 10:57:00,file_access,read,R027,0.87,True,1,
E011855,S01348,U028,2025-02-04 11:10:00,file_access,read,R010,0.81,True,1,
E011856,S01348,U028,2025-02-04 11:12:00,file_access,read,R031,3.66,True,1,
E011857,S01348,U028,2025-02-04 11:27:00,file_access,read,R005,19.55,True,2,
E011858,S01348,U028,2025-02-04 11:50:00,file_access,read,R005,13.32,True,2,
E011859,S01348,U028,2025-02-04 11:52:00,file_access,write,R002,44.01,True,2,
E011860,S01348,U028,2025-02-04 12:05:00,file_access,write,R002,30.09,True,2,
E011861,S01348,U028,2025-02-04 12:14:00,file_access,read,R000,0.54,True,1,
E011862,S01348,U028,2025-02-04 12:15:00,file_access,read,R021,9.76,True,2,
E011863,S01348,U028,2025-02-04 12:26:00,file_access,write,R002,27.26,True,2,
E011864,S01349,U028,2025-02-04 13:31:00,file_access,read,R039,4.51,True,2,
E011865,S01349,U028,2025-02-04 13:33:00,file_access,read,R000,0.58,True,1,
E011866,S01349,U028,2025-02-04 13:41:00,file_access,read,R033,2.09,True,2,
E011867,S01349,U028,2025-02-04 13:45:00,file_access,read,R000,0.49,True,1,
E011868,S01349,U028,2025-02-04 13:54:00,file_access,read,R004,1.83,True,1,
E011869,S01349,U028,2025-02-04 13:57:00,file_access,write,R004,12.59,True,1,
E011870,S01349,U028,2025-02-04 14:01:00,file_access,write,R002,16.24,True,2,
E011871,S01349,U028,2025-02-04 14:17:00,file_access,read,R000,0.1,True,1,
E011872,S01349,U028,2025-02-04 14:21:00,file_access,read,R004,1.66,True,1,
E011873,S01349,U028,2025-02-04 14:33:00,file_access,read,R011,2.45,True,2,
E011874,S01349,U028,2025-02-04 14:34:00,file_access,read,R002,4.88,True,2,
E011875,S01349,U028,2025-02-04 14:43:00,file_access,read,R004,1.34,True,1,
E011876,S01349,U028,2025-02-04 14:44:00,file_access,write,R027,0.0,False,1,
E011877,S01349,U028,2025-02-04 14:45:00,file_access,read,R004,1.74,True,1,
E011878,S01349,U028,2025-02-04 14:53:00,file_access,write,R033,10.11,True,2,
E011879,S01349,U028,2025-02-04 14:58:00,file_access,read,R000,0.42,True,1,
E011880,S01349,U028,2025-02-04 15:12:00,file_access,write,R002,15.6,True,2,
E011881,S01349,U028,2025-02-04 15:15:00,file_access,write,R007,14.25,True,2,
E011882,S01350,U028,2025-02-04 15:52:00,file_access,read,R002,6.06,True,2,
E011883,S01350,U028,2025-02-04 15:55:00,file_access,read,R006,0.12,True,1,
E011884,S01350,U028,2025-02-04 16:03:00,file_access,read,R002,2.6,True,2,
E011885,S01350,U028,2025-02-04 16:18:00,file_access,read,R003,24.19,True,1,
E011886,S01350,U028,2025-02-04 16:29:00,file_access,read,R000,0.12,True,1,
E011887,S01350,U028,2025-02-04 16:34:00,file_access,read,R005,21.62,True,2,
E011888,S01350,U028,2025-02-04 16:36:00,file_access,read,R003,17.57,True,1,
E011889,S01350,U028,2025-02-04 16:40:00,file_access,read,R005,19.41,True,2,
E011890,S01350,U028,2025-02-04 16:51:00,file_access,read,R025,0.19,True,1,
E011891,S01350,U028,2025-02-04 17:22:00,file_access,read,R004,2.97,True,1,
E011892,S01350,U028,2025-02-04 17:30:00,file_access,read,R003,16.73,True,1,
E011893,S01350,U028,2025-02-04 17:36:00,file_export,export,R002,0.0,False,2,
E011894,S01350,U028,2025-02-04 17:42:00,file_access,read,R006,0.41,True,1,
E011895,S01350,U028,2025-02-04 17:53:00,file_access,read,R005,24.62,True,2,
E011896,S01350,U028,2025-02-04 17:56:00,file_access,write,R017,26.81,True,2,
E011897,S01350,U028,2025-02-04 18:05:00,file_export,export,R002,126.82,True,2,
E011898,S01350,U028,2025-02-04 18:12:00,file_access,read,R002,2.33,True,2,
E011899,S01350,U028,2025-02-04 18:19:00,file_access,read,R003,14.04,True,1,
E011900,S01350,U028,2025-02-04 18:21:00,file_access,read,R005,14.37,True,2,
E011901,S01350,U028,2025-02-04 18:24:00,file_export,export,R002,115.2,True,2,
E011902,S01350,U028,2025-02-04 18:40:00,file_access,write,R002,46.21,True,2,
E011903,S01350,U028,2025-02-04 18:46:00,file_access,read,R004,3.08,True,1,
E011904,S01350,U028,2025-02-04 18:50:00,file_access,read,R005,11.3,True,2,
E011905,S01350,U028,2025-02-04 18:59:00,file_access,read,R010,0.21,True,1,
E011906,S01351,U028,2025-02-05 12:34:00,file_access,read,R000,0.62,True,1,
E011907,S01351,U028,2025-02-05 12:39:00,file_access,read,R002,6.91,True,2,
E011908,S01351,U028,2025-02-05 12:41:00,file_access,read,R005,17.95,True,2,
E011909,S01351,U028,2025-02-05 12:46:00,file_access,read,R000,0.24,True,1,
E011910,S01351,U028,2025-02-05 12:49:00,file_access,write,R021,19.75,True,2,
E011911,S01351,U028,2025-02-05 13:00:00,file_access,read,R005,14.91,True,2,
E011912,S01351,U028,2025-02-05 13:13:00,file_access,read,R003,21.71,True,1,
E011913,S01351,U028,2025-02-05 13:16:00,file_access,read,R001,3.65,True,2,
E011914,S01351,U028,2025-02-05 13:21:00,file_access,write,R038,83.71,True,2,
E011915,S01351,U028,2025-02-05 13:25:00,file_access,read,R036,0.05,True,1,
E011916,S01351,U028,2025-02-05 13:30:00,file_access,read,R004,1.8,True,1,
E011917,S01351,U028,2025-02-05 13:31:00,file_access,read,R003,8.03,True,1,
E011918,S01351,U028,2025-02-05 13:56:00,file_access,read,R005,23.23,True,2,
E011919,S01351,U028,2025-02-05 14:20:00,file_access,read,R000,0.24,True,1,
E011920,S01351,U028,2025-02-05 14:33:00,file_export,export,R015,0.0,False,2,
E011921,S01351,U028,2025-02-05 14:38:00,file_access,read,R009,0.33,True,1,
E011922,S01351,U028,2025-02-05 14:42:00,file_access,read,R006,0.32,True,1,
E011923,S01351,U028,2025-02-05 14:47:00,file_access,read,R001,3.07,True,2,
E011924,S01351,U028,2025-02-05 14:53:00,file_access,write,R025,1.14,True,1,
E011925,S01351,U028,2025-02-05 14:56:00,file_access,read,R003,12.22,True,1,
E011926,S01351,U028,2025-02-05 14:57:00,file_access,read,R025,0.09,True,1,
E011927,S01352,U028,2025-02-06 13:22:00,file_access,read,R005,4.87,True,2,
E011928,S01352,U028,2025-02-06 13:30:00,file_access,read,R009,0.3,True,1,
E011929,S01352,U028,2025-02-06 13:45:00,file_access,read,R019,1.15,True,1,
E011930,S01353,U028,2025-02-06 15:29:00,file_access,write,R039,26.49,True,2,
E011931,S01353,U028,2025-02-06 15:35:00,file_export,export,R021,130.31,True,2,
E011932,S01353,U028,2025-02-06 15:53:00,file_access,write,R014,66.75,True,2,
E011933,S01353,U028,2025-02-06 15:55:00,file_access,write,R005,51.67,True,2,
E011934,S01353,U028,2025-02-06 16:21:00,file_access,read,R000,0.54,True,1,
E011935,S01354,U028,2025-02-06 18:15:00,file_access,read,R023,12.35,True,2,
E011936,S01354,U028,2025-02-06 18:28:00,file_export,export,R026,228.68,True,2,
E011937,S01354,U028,2025-02-06 18:45:00,file_access,read,R002,6.95,True,2,
E011938,S01354,U028,2025-02-06 18:48:00,file_access,read,R032,2.44,True,1,
E011939,S01354,U028,2025-02-06 18:49:00,file_access,read,R025,0.04,True,1,
E011940,S01354,U028,2025-02-06 18:54:00,file_access,read,R004,0.44,True,1,
E011941,S01354,U028,2025-02-06 19:00:00,file_access,read,R004,0.77,True,1,
E011942,S01354,U028,2025-02-06 19:13:00,file_access,read,R027,0.6,True,1,
E011943,S01354,U028,2025-02-06 19:14:00,file_access,read,R011,3.53,True,2,
E011944,S01354,U028,2025-02-06 19:20:00,file_access,read,R000,0.66,True,1,
E011945,S01354,U028,2025-02-06 19:24:00,file_access,write,R000,2.98,True,1,
E011946,S01355,U028,2025-02-07 06:34:00,file_access,read,R026,13.44,True,2,
E011947,S01355,U028,2025-02-07 06:41:00,file_access,read,R003,3.54,True,1,
E011948,S01355,U028,2025-02-07 07:00:00,file_access,write,R003,43.13,True,1,
E011949,S01355,U028,2025-02-07 07:12:00,file_access,read,R024,1.07,True,1,
E011950,S01355,U028,2025-02-07 07:17:00,file_access,read,R017,9.59,True,2,
E011951,S01355,U028,2025-02-07 07:18:00,file_access,read,R039,3.45,True,2,
E011952,S01355,U028,2025-02-07 07:28:00,file_access,read,R002,8.93,True,2,
E011953,S01355,U028,2025-02-07 07:33:00,file_access,read,R002,2.53,True,2,
E011954,S01355,U028,2025-02-07 07:41:00,file_access,read,R000,0.47,True,1,
E011955,S01355,U028,2025-02-07 07:50:00,file_access,read,R002,0.0,False,2,
E011956,S01355,U028,2025-02-07 08:15:00,file_access,read,R004,0.54,True,1,
E011957,S01355,U028,2025-02-07 08:26:00,file_access,read,R007,4.36,True,2,
E011958,S01355,U028,2025-02-07 08:39:00,file_access,read,R003,0.0,False,1,
E011959,S01355,U028,2025-02-07 08:41:00,file_access,read,R002,8.86,True,2,
E011960,S01355,U028,2025-02-07 08:56:00,file_access,read,R002,2.45,True,2,
E011961,S01356,U028,2025-02-07 10:13:00,file_access,read,R004,1.54,True,1,
E011962,S01356,U028,2025-02-07 10:32:00,file_access,read,R003,4.88,True,1,
E011963,S01356,U028,2025-02-07 10:51:00,file_access,write,R031,0.0,False,1,
E011964,S01356,U028,2025-02-07 10:52:00,file_access,read,R005,18.52,True,2,
E011965,S01356,U028,2025-02-07 10:53:00,file_access,read,R033,7.34,True,2,
E011966,S01356,U028,2025-02-07 11:03:00,file_access,write,R004,3.7,True,1,
E011967,S01356,U028,2025-02-07 11:09:00,file_access,write,R036,0.23,True,1,
E011968,S01357,U028,2025-02-07 12:49:00,file_access,read,R003,15.35,True,1,
E011969,S01357,U028,2025-02-07 13:06:00,file_access,read,R006,0.45,True,1,
E011970,S01357,U028,2025-02-07 13:15:00,file_access,write,R011,35.25,True,2,
E011971,S01357,U028,2025-02-07 13:16:00,file_access,write,R015,16.35,True,2,
E011972,S01357,U028,2025-02-07 13:40:00,file_access,read,R003,12.0,True,1,
E011973,S01357,U028,2025-02-07 13:57:00,file_access,read,R000,0.36,True,1,
E011974,S01358,U028,2025-02-11 12:09:00,file_access,read,R004,1.17,True,1,
E011975,S01358,U028,2025-02-11 12:15:00,file_access,read,R005,0.0,False,2,
E011976,S01358,U028,2025-02-11 12:18:00,file_access,write,R004,11.61,True,1,
E011977,S01358,U028,2025-02-11 12:51:00,file_access,read,R000,0.41,True,1,
E011978,S01358,U028,2025-02-11 12:52:00,file_access,read,R038,25.08,True,2,
E011979,S01358,U028,2025-02-11 12:59:00,file_access,read,R003,17.44,True,1,
E011980,S01358,U028,2025-02-11 13:04:00,file_access,read,R011,4.53,True,2,
