event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E002268,S00327,U007,2025-02-03 08:29:00,file_access,write,R015,25.76,True,2,
E002269,S00328,U007,2025-02-04 12:00:00,file_access,write,R030,3.31,True,1,
E002270,S00328,U007,2025-02-04 12:06:00,file_access,write,R011,0.0,False,2,
E002271,S00328,U007,2025-02-04 12:10:00,file_access,read,R015,2.59,True,2,
E002272,S00328,U007,2025-02-04 12:40:00,file_access,read,R009,0.27,True,2,
E002273,S00328,U007,2025-02-04 12:46:00,file_access,read,R009,0.37,True,1,
E002274,S00328,U007,2025-02-04 12:56:00,file_access,write,R036,0.25,True,1,
E002275,S00328,U007,2025-02-04 12:58:00,file_access,write,R014,0.0,False,2,
E002276,S00328,U007,2025-02-04 13:20:00,file_access,read,R014,13.68,True,2,
E002277,S00328,U007,2025-02-04 13:24:00,file_access,read,R015,1.05,True,2,
E002278,S00328,U007,2025-02-04 13:26:00,file_access,read,R021,6.61,True,2,
E002279,S00328,U007,2025-02-04 13:42:00,file_access,read,R015,6.0,True,2,
E002280,S00328,U007,2025-02-04 13:44:00,file_access,write,R009,1.81,True,1,
E002281,S00328,U007,2025-02-04 13:46:00,file_access,read,R036,0.02,True,1,
E002282,S00328,U007,2025-02-04 13:49:00,file_access,read,R014,12.16,True,2,
E002283,S00328,U007,2025-02-04 14:14:00,file_access,read,R009,0.09,True,1,
E002284,S00329,U007,2025-02-06 10:43:00,file_export,export,R015,92.05,True,2,
E002285,S00329,U007,2025-02-06 10:48:00,file_access,read,R014,8.46,True,2,
E002286,S00329,U007,2025-02-06 10:55:00,file_access,write,R015,0.0,False,2,
E002287,S00329,U007,2025-02-06 11:02:00,file_access,read,R009,0.26,True,1,
E002288,S00329,U007,2025-02-06 11:05:00,file_access,write,R023,93.65,True,2,
E002289,S00329,U007,2025-02-06 11:25:00,file_access,write,R010,3.61,True,1,
E002290,S00329,U007,2025-02-06 11:26:00,file_access,read,R015,3.69,True,2,
E002291,S00329,U007,2025-02-06 11:27:00,file_access,read,R009,0.24,True,1,
E002292,S00329,U007,2025-02-06 11:29:00,file_access,read,R006,0.08,True,1,
E002293,S00329,U007,2025-02-06 11:45:00,file_access,read,R009,0.27,True,1,
E002294,S00329,U007,2025-02-06 11:53:00,file_access,read,R011,8.01,True,2,
E002295,S00329,U007,2025-02-06 11:58:00,file_access,read,R024,0.84,True,1,
E002296,S00329,U007,2025-02-06 12:03:00,file_access,write,R001,13.25,True,2,
E002297,S00329,U007,2025-02-06 12:26:00,file_access,read,R009,0.0,False,1,
E002298,S00329,U007,2025-02-06 12:31:00,file_access,read,R029,1.26,True,2,
E002299,S00329,U007,2025-02-06 12:37:00,file_access,read,R014,1.98,True,2,
E002300,S00329,U007,2025-02-06 13:09:00,file_access,read,R024,1.23,True,1,
E002301,S00329,U007,2025-02-06 13:28:00,file_access,read,R017,10.71,True,2,
E002302,S00329,U007,2025-02-06 13:29:00,file_access,write,R019,6.45,True,1,
E002303,S00329,U007,2025-02-06 13:41:00,file_access,read,R014,13.47,True,2,
E002304,S00329,U007,2025-02-06 14:01:00,file_access,read,R014,15.7,True,2,
E002305,S00330,U007,2025-02-07 09:58:00,file_access,write,R025,1.18,True,1,
E002306,S00330,U007,2025-02-07 10:18:00,file_access,read,R011,5.55,True,2,
E002307,S00330,U007,2025-02-07 10:21:00,file_access,read,R014,11.26,True,2,
E002308,S00330,U007,2025-02-07 10:23:00,file_access,read,R031,1.12,True,1,
E002309,S00330,U007,2025-02-07 10:26:00,file_access,read,R014,0.0,False,2,
E002310,S00330,U007,2025-02-07 10:44:00,file_access,read,R014,10.21,True,2,
E002311,S00330,U007,2025-02-07 11:16:00,file_access,write,R015,10.06,True,2,
E002312,S00330,U007,2025-02-07 11:28:00,file_access,read,R014,13.23,True,2,
E002313,S00330,U007,2025-02-07 11:29:00,file_access,read,R014,2.68,True,2,
E002314,S00330,U007,2025-02-07 11:33:00,file_access,write,R019,7.57,True,1,
E002315,S00330,U007,2025-02-07 11:34:00,file_access,read,R036,0.06,True,1,
E002316,S00330,U007,2025-02-07 11:44:00,file_access,write,R011,32.17,True,2,
E002317,S00330,U007,2025-02-07 11:54:00,file_access,write,R011,27.19,True,2,
E002318,S00330,U007,2025-02-07 11:59:00,file_access,read,R023,9.57,True,2,
E002319,S00330,U007,2025-02-07 12:01:00,file_access,read,R014,8.85,True,2,
E002320,S00330,U007,2025-02-07 12:02:00,file_access,read,R036,0.04,True,1,
E002321,S00331,U007,2025-02-07 13:37:00,file_access,read,R036,0.03,True,1,
E002322,S00331,U007,2025-02-07 13:41:00,file_access,read,R011,7.59,True,2,
E002323,S00331,U007,2025-02-07 13:49:00,file_access,write,R014,26.76,True,2,
E002324,S00331,U007,2025-02-07 13:53:00,file_access,read,R024,0.65,True,1,
E002325,S00331,U007,2025-02-07 13:57:00,file_access,read,R015,5.33,True,2,
E002326,S00331,U007,2025-02-07 13:59:00,file_access,read,R015,7.71,True,2,
E002327,S00331,U007,2025-02-07 14:03:00,file_access,read,R026,4.33,True,2,
E002328,S00331,U007,2025-02-07 14:16:00,file_access,write,R011,10.65,True,2,
E002329,S00331,U007,2025-02-07 14:19:00,file_access,write,R011,19.98,True,2,
E002330,S00331,U007,2025-02-07 14:25:00,file_access,read,R039,1.54,True,2,
E002331,S00331,U007,2025-02-07 14:29:00,file_access,read,R015,3.65,True,2,
E002332,S00331,U007,2025-02-07 14:51:00,file_access,read,R017,8.32,True,2,
E002333,S00331,U007,2025-02-07 14:55:00,file_access,read,R012,1.8,True,1,
E002334,S00331,U007,2025-02-07 14:57:00,file_access,write,R031,6.45,True,1,
E002335,S00331,U007,2025-02-07 15:00:00,file_access,read,R011,6.44,True,2,
E002336,S00331,U007,2025-02-07 15:15:00,file_access,write,R023,51.26,True,2,
E002337,S00331,U007,2025-02-07 15:22:00,file_access,read,R009,0.11,True,1,
E002338,S00331,U007,2025-02-07 15:25:00,file_access,read,R014,9.3,True,2,
E002339,S00331,U007,2025-02-07 15:28:00,file_access,read,R038,12.69,True,2,
E002340,S00331,U007,2025-02-07 15:31:00,file_access,read,R009,0.27,True,1,
E002341,S00331,U007,2025-02-07 15:44:00,file_access,read,R008,1.81,True,1,
E002342,S00332,U007,2025-02-10 13:28:00,file_access,read,R024,0.77,True,1,
E002343,S00332,U007,2025-02-10 13:30:00,file_access,write,R011,23.93,True,2,
E002344,S00332,U007,2025-02-10 13:31:00,file_access,write,R011,15.55,True,2,
E002345,S00332,U007,2025-02-10 13:36:00,file_access,read,R015,1.68,True,2,
E002346,S00332,U007,2025-02-10 13:37:00,file_access,read,R021,7.49,True,2,
E002347,S00332,U007,2025-02-10 13:39:00,file_access,read,R009,0.32,True,1,
E002348,S00332,U007,2025-02-10 13:55:00,file_access,read,R024,0.56,True,1,
E002349,S00332,U007,2025-02-10 14:06:00,file_access,write,R001,7.79,True,2,
E002350,S00332,U007,2025-02-10 14:20:00,file_access,read,R009,0.0,False,1,
E002351,S00332,U007,2025-02-10 14:22:00,file_access,read,R033,1.13,True,2,
E002352,S00332,U007,2025-02-10 14:35:00,file_access,read,R014,13.38,True,2,
E002353,S00332,U007,2025-02-10 15:02:00,file_access,read,R024,1.02,True,1,
E002354,S00332,U007,2025-02-10 15:08:00,file_access,read,R017,12.87,True,2,
E002355,S00332,U007,2025-02-10 15:14:00,file_access,read,R009,0.24,True,1,
E002356,S00332,U007,2025-02-10 15:17:00,file_access,read,R009,0.28,True,1,
E002357,S00332,U007,2025-02-10 15:31:00,file_access,read,R011,1.39,True,2,
E002358,S00332,U007,2025-02-10 15:37:00,file_access,read,R009,0.39,True,1,
E002359,S00332,U007,2025-02-10 15:42:00,file_access,read,R006,0.36,True,1,
E002360,S00332,U007,2025-02-10 15:52:00,file_access,read,R014,12.23,True,2,
E002361,S00332,U007,2025-02-10 15:59:00,file_access,read,R011,3.12,True,2,
E002362,S00333,U007,2025-02-10 17:05:00,file_export,export,R011,95.26,True,2,
E002363,S00333,U007,2025-02-10 17:11:00,file_access,read,R009,0.32,True,1,
E002364,S00333,U007,2025-02-10 17:12:00,file_access,read,R009,0.0,False,1,
E002365,S00333,U007,2025-02-10 17:30:00,file_access,read,R014,0.0,False,2,
E002366,S00333,U007,2025-02-10 17:43:00,file_access,write,R011,12.16,True,2,
E002367,S00333,U007,2025-02-10 17:52:00,file_access,write,R039,24.51,True,2,
E002368,S00333,U007,2025-02-10 17:58:00,file_access,read,R014,2.24,True,2,
E002369,S00333,U007,2025-02-10 18:12:00,file_access,write,R011,11.18,True,2,
E002370,S00333,U007,2025-02-10 18:40:00,file_access,read,R023,15.34,True,2,
E002371,S00333,U007,2025-02-10 18:54:00,file_access,read,R033,4.46,True,2,
E002372,S00333,U007,2025-02-10 19:05:00,file_access,read,R004,1.3,True,1,
E002373,S00333,U007,2025-02-10 19:19:00,file_access,read,R039,3.2,True,2,
E002374,S00333,U007,2025-02-10 19:20:00,file_access,read,R033,2.83,True,2,
E002375,S00333,U007,2025-02-10 19:31:00,file_access,read,R014,13.78,True,2,
E002376,S00333,U007,2025-02-10 19:40:00,file_access,write,R014,17.03,True,2,
E002377,S00334,U007,2025-02-10 20:22:00,file_access,read,R009,0.3,True,1,
E002378,S00334,U007,2025-02-10 20:43:00,file_access,read,R004,2.47,True,1,
E002379,S00334,U007,2025-02-10 20:44:00,file_access,read,R009,0.36,True,1,
E002380,S00334,U007,2025-02-10 20:51:00,file_access,write,R023,49.15,True,2,
E002381,S00334,U007,2025-02-10 21:00:00,file_access,write,R011,9.76,True,2,
E002382,S00334,U007,2025-02-10 21:01:00,file_access,read,R014,8.92,True,2,
E002383,S00334,U007,2025-02-10 21:02:00,file_access,write,R015,24.74,True,2,
E002384,S00334,U007,2025-02-10 21:09:00,file_access,read,R024,0.77,True,1,
E002385,S00334,U007,2025-02-10 21:11:00,file_access,write,R038,0.0,False,2,
E002386,S00334,U007,2025-02-10 21:18:00,file_access,write,R014,59.01,True,2,
E002387,S00334,U007,2025-02-10 21:25:00,file_access,read,R014,15.69,True,2,
E002388,S00334,U007,2025-02-10 21:26:00,file_access,read,R014,5.47,True,2,
E002389,S00334,U007,2025-02-10 21:27:00,file_access,read,R014,4.01,True,2,
E002390,S00334,U007,2025-02-10 21:38:00,file_access,read,R031,1.06,True,1,
E002391,S00334,U007,2025-02-10 21:40:00,file_access,read,R004,1.94,True,1,
E002392,S00334,U007,2025-02-10 21:44:00,file_access,read,R009,0.11,True,1,
E002393,S00334,U007,2025-02-10 21:49:00,file_access,read,R010,1.07,True,1,
E002394,S00334,U007,2025-02-10 21:54:00,file_access,read,R014,11.01,True,2,
E002395,S00334,U007,2025-02-10 22:04:00,file_access,write,R011,13.23,True,2,
E002396,S00334,U007,2025-02-10 22:05:00,file_access,write,R015,35.08,True,2,
E002397,S00334,U007,2025-02-10 22:07:00,file_access,read,R015,2.45,True,2,
E002398,S00334,U007,2025-02-10 22:09:00,file_access,write,R014,43.69,True,2,
E002399,S00334,U007,2025-02-10 22:15:00,file_export,export,R014,204.23,True,2,
E002400,S00334,U007,2025-02-10 22:19:00,file_access,read,R004,1.17,True,1,
E002401,S00334,U007,2025-02-10 22:32:00,file_access,read,R011,5.76,True,2,
E002402,S00335,U007,2025-02-11 09:12:00,file_access,read,R015,2.85,True,2,
E002403,S00335,U007,2025-02-11 09:24:00,file_access,read,R011,5.74,True,2,
E002404,S00335,U007,2025-02-11 09:34:00,file_access,write,R017,64.35,True,2,
E002405,S00335,U007,2025-02-11 09:46:00,file_access,read,R004,2.88,True,1,
E002406,S00335,U007,2025-02-11 09:48:00,file_access,read,R004,0.87,True,1,
E002407,S00335,U007,2025-02-11 09:54:00,file_access,read,R039,3.67,True,2,
E002408,S00335,U007,2025-02-11 10:20:00,file_access,read,R014,11.79,True,2,
E002409,S00335,U007,2025-02-11 10:27:00,file_access,read,R011,2.65,True,2,
E002410,S00335,U007,2025-02-11 10:28:00,file_access,read,R031,0.68,True,1,
E002411,S00335,U007,2025-02-11 10:30:00,file_access,read,R017,14.82,True,2,
E002412,S00335,U007,2025-02-11 10:35:00,file_access,read,R033,1.56,True,2,
E002413,S00335,U007,2025-02-11 10:37:00,file_access,read,R009,0.06,True,2,
E002414,S00335,U007,2025-02-11 10:49:00,file_access,read,R015,6.66,True,2,
E002415,S00336,U007,2025-02-13 09:12:00,file_access,read,R014,3.14,True,2,
E002416,S00336,U007,2025-02-13 09:21:00,file_access,read,R021,2.75,True,2,
E002417,S00336,U007,2025-02-13 09:24:00,file_access,write,R014,17.45,True,2,
E002418,S00336,U007,2025-02-13 09:28:00,file_access,read,R029,3.26,True,2,
E002419,S00336,U007,2025-02-13 09:29:00,file_access,read,R011,3.55,True,2,
E002420,S00336,U007,2025-02-13 09:41:00,file_access,read,R011,6.0,True,2,
E002421,S00336,U007,2025-02-13 09:52:00,file_access,read,R009,0.31,True,1,
E002422,S00336,U007,2025-02-13 09:53:00,file_access,write,R014,33.41,True,2,
E002423,S00336,U007,2025-02-13 09:57:00,file_access,read,R009,0.25,True,1,
E002424,S00336,U007,2025-02-13 10:06:00,file_export,export,R021,123.88,True,2,
E002425,S00336,U007,2025-02-13 10:22:00,file_access,read,R010,0.16,True,1,
E002426,S00336,U007,2025-02-13 10:24:00,file_access,write,R029,23.59,True,2,
E002427,S00336,U007,2025-02-13 10:32:00,file_access,read,R013,1.12,True,1,
E002428,S00336,U007,2025-02-13 10:36:00,file_access,read,R025,0.2,True,1,
E002429,S00336,U007,2025-02-13 10:39:00,file_access,read,R009,0.4,True,1,
E002430,S00336,U007,2025-02-13 10:48:00,file_access,read,R039,6.55,True,2,
E002431,S00336,U007,2025-02-13 10:49:00,file_access,write,R015,22.64,True,2,
E002432,S00336,U007,2025-02-13 10:56:00,file_access,write,R030,2.38,True,1,
E002433,S00336,U007,2025-02-13 11:04:00,file_access,read,R011,8.55,True,2,
E002434,S00337,U007,2025-02-13 11:58:00,file_access,read,R009,0.43,True,1,
E002435,S00337,U007,2025-02-13 12:01:00,file_access,read,R038,23.79,True,2,
E002436,S00337,U007,2025-02-13 12:06:00,file_access,read,R014,10.05,True,2,
E002437,S00337,U007,2025-02-13 12:14:00,file_access,read,R009,0.36,True,1,
E002438,S00337,U007,2025-02-13 12:31:00,file_access,read,R039,4.15,True,2,
E002439,S00337,U007,2025-02-13 12:56:00,file_access,read,R009,0.06,True,1,
E002440,S00337,U007,2025-02-13 13:02:00,file_access,read,R009,0.36,True,2,
E002441,S00337,U007,2025-02-13 13:04:00,file_access,read,R009,0.19,True,1,
E002442,S00337,U007,2025-02-13 13:06:00,file_access,read,R014,6.15,True,2,
E002443,S00337,U007,2025-02-13 13:16:00,file_access,read,R002,4.99,True,2,
E002444,S00337,U007,2025-02-13 13:29:00,file_access,read,R033,2.93,True,2,
E002445,S00337,U007,2025-02-13 13:37:00,file_access,read,R011,2.26,True,2,
E002446,S00337,U007,2025-02-13 13:59:00,file_export,export,R015,108.41,True,2,
E002447,S00337,U007,2025-02-13 14:00:00,file_access,read,R009,0.19,True,1,
E002448,S00337,U007,2025-02-13 14:03:00,file_access,write,R011,13.06,True,2,
E002449,S00337,U007,2025-02-13 14:22:00,file_access,read,R009,0.07,True,1,
E002450,S00337,U007,2025-02-13 14:26:00,file_access,write,R009,1.07,True,1,
E002451,S00337,U007,2025-02-13 14:53:00,file_access,read,R011,6.68,True,2,
E002452,S00337,U007,2025-02-13 14:58:00,file_access,read,R015,4.61,True,2,
E002453,S00337,U007,2025-02-13 15:06:00,file_access,read,R015,7.87,True,2,
E002454,S00337,U007,2025-02-13 15:12:00,file_access,read,R011,5.31,True,2,
E002455,S00338,U007,2025-02-13 17:49:00,file_access,read,R031,0.49,True,1,
E002456,S00338,U007,2025-02-13 18:04:00,file_access,read,R009,0.39,True,1,
E002457,S00338,U007,2025-02-13 18:08:00,file_access,read,R004,0.47,True,1,
E002458,S00338,U007,2025-02-13 18:26:00,file_access,read,R009,0.32,True,1,
E002459,S00338,U007,2025-02-13 18:44:00,file_access,read,R025,0.1,True,1,
E002460,S00338,U007,2025-02-13 18:58:00,file_export,export,R023,252.25,True,2,
E002461,S00338,U007,2025-02-13 19:08:00,file_export,export,R015,0.0,False,2,
E002462,S00339,U007,2025-02-14 10:06:00,file_access,read,R009,0.22,True,1,
E002463,S00339,U007,2025-02-14 10:11:00,file_access,write,R011,36.74,True,2,
E002464,S00339,U007,2025-02-14 10:41:00,file_access,read,R014,4.34,True,2,
E002465,S00339,U007,2025-02-14 10:57:00,file_access,read,R014,10.96,True,2,
E002466,S00339,U007,2025-02-14 11:00:00,file_access,read,R015,7.8,True,2,
E002467,S00339,U007,2025-02-14 12:14:00,file_access,read,R011,6.1,True,2,
E002468,S00339,U007,2025-02-14 12:15:00,file_access,read,R036,0.05,True,1,
E002469,S00339,U007,2025-02-14 12:31:00,file_access,read,R015,7.9,True,2,
E002470,S00339,U007,2025-02-14 12:33:00,file_access,read,R009,0.12,True,1,
E002471,S00340,U007,2025-02-15 12:36:00,file_access,read,R011,0.0,False,2,
E002472,S00340,U007,2025-02-15 12:46:00,file_export,export,R015,95.7,True,2,
E002473,S00340,U007,2025-02-15 12:50:00,file_access,read,R009,0.38,True,1,
E002474,S00340,U007,2025-02-15 13:00:00,file_access,write,R014,62.49,True,2,
E002475,S00340,U007,2025-02-15 13:03:00,file_access,read,R009,0.18,True,1,
E002476,S00340,U007,2025-02-15 13:31:00,file_access,write,R024,3.88,True,1,
E002477,S00340,U007,2025-02-15 13:33:00,file_access,read,R014,5.76,True,2,
E002478,S00341,U007,2025-02-15 15:13:00,file_access,write,R015,26.77,True,2,
E002479,S00341,U007,2025-02-15 15:23:00,file_access,read,R009,0.14,True,1,
E002480,S00341,U007,2025-02-15 15:32:00,file_access,read,R004,1.61,True,1,
E002481,S00341,U007,2025-02-15 15:40:00,file_access,write,R011,11.36,True,2,
E002482,S00341,U007,2025-02-15 16:01:00,file_access,read,R008,1.53,True,1,
E002483,S00341,U007,2025-02-15 16:08:00,file_access,read,R023,22.53,True,2,
E002484,S00342,U008,2025-01-04 07:42:00,file_access,read,R025,0.2,True,1,
E002485,S00342,U008,2025-01-04 07:52:00,file_access,read,R028,1.4,True,1,
E002486,S00342,U008,2025-01-04 07:57:00,file_access,read,R031,0.74,True,1,
E002487,S00342,U008,2025-01-04 08:10:00,file_access,write,R025,1.22,True,1,
E002488,S00342,U008,2025-01-04 08:17:00,file_access,read,R031,1.49,True,1,
E002489,S00342,U008,2025-01-04 08:20:00,file_access,read,R024,0.18,True,1,
E002490,S00342,U008,2025-01-04 08:28:00,file_access,read,R025,0.2,True,1,
E002491,S00343,U008,2025-01-04 10:16:00,file_access,read,R009,0.06,True,1,
E002492,S00343,U008,2025-01-04 10:31:00,file_access,read,R024,0.53,True,1,
E002493,S00343,U008,2025-01-04 10:33:00,file_access,write,R012,4.45,True,1,
E002494,S00343,U008,2025-01-04 10:57:00,file_access,read,R031,2.47,True,1,
E002495,S00343,U008,2025-01-04 11:05:00,file_access,read,R012,1.0,True,1,
E002496,S00343,U008,2025-01-04 11:24:00,file_access,read,R025,0.0,False,1,
E002497,S00343,U008,2025-01-04 11:26:00,file_access,read,R025,0.2,True,1,
E002498,S00344,U008,2025-01-04 12:48:00,file_access,read,R025,0.06,True,1,
E002499,S00344,U008,2025-01-04 13:15:00,file_access,write,R036,0.25,True,1,
E002500,S00344,U008,2025-01-04 13:18:00,file_access,read,R024,1.07,True,1,
E002501,S00344,U008,2025-01-04 13:29:00,file_access,read,R024,0.0,False,1,
E002502,S00345,U008,2025-01-06 08:22:00,file_access,read,R031,2.3,True,1,
E002503,S00345,U008,2025-01-06 08:27:00,file_access,read,R009,0.06,True,1,
E002504,S00345,U008,2025-01-06 08:30:00,file_access,write,R036,0.15,True,1,
E002505,S00345,U008,2025-01-06 09:32:00,file_access,read,R024,1.24,True,1,
E002506,S00345,U008,2025-01-06 09:46:00,file_access,write,R031,4.84,True,1,
E002507,S00346,U008,2025-01-07 09:10:00,file_access,read,R036,0.1,True,1,
E002508,S00346,U008,2025-01-07 09:14:00,file_access,read,R025,0.04,True,1,
E002509,S00346,U008,2025-01-07 09:22:00,file_access,read,R031,2.31,True,1,
E002510,S00346,U008,2025-01-07 09:25:00,file_access,read,R028,1.6,True,1,
E002511,S00346,U008,2025-01-07 09:54:00,file_access,read,R024,0.49,True,1,
E002512,S00346,U008,2025-01-07 10:09:00,file_access,read,R025,0.26,True,1,
E002513,S00346,U008,2025-01-07 10:18:00,file_access,read,R024,0.75,True,1,
E002514,S00347,U008,2025-01-07 11:21:00,file_access,read,R025,0.0,False,1,
E002515,S00347,U008,2025-01-07 11:37:00,file_access,read,R032,0.74,True,1,
E002516,S00347,U008,2025-01-07 12:01:00,file_access,write,R036,0.47,True,1,
E002517,S00347,U008,2025-01-07 12:07:00,file_access,read,R028,0.0,False,1,
E002518,S00347,U008,2025-01-07 12:26:00,file_access,write,R031,8.11,True,1,
E002519,S00348,U008,2025-01-07 13:43:00,file_access,read,R031,3.09,True,1,
E002520,S00348,U008,2025-01-07 14:23:00,file_access,read,R009,0.39,True,1,
E002521,S00348,U008,2025-01-07 14:33:00,file_access,read,R025,0.24,True,1,
E002522,S00349,U008,2025-01-08 09:55:00,file_access,read,R008,1.57,True,1,
E002523,S00349,U008,2025-01-08 09:57:00,file_access,read,R028,1.56,True,1,
E002524,S00349,U008,2025-01-08 10:01:00,file_access,read,R028,1.17,True,1,
E002525,S00350,U008,2025-01-08 12:36:00,file_access,read,R024,0.43,True,1,
E002526,S00350,U008,2025-01-08 12:46:00,file_access,read,R025,0.08,True,1,
E002527,S00350,U008,2025-01-08 12:47:00,file_access,read,R008,1.52,True,1,
E002528,S00350,U008,2025-01-08 12:59:00,file_access,read,R013,0.79,True,1,
E002529,S00350,U008,2025-01-08 13:11:00,file_access,write,R025,0.9,True,1,
E002530,S00350,U008,2025-01-08 13:19:00,file_access,read,R028,1.41,True,1,
E002531,S00350,U008,2025-01-08 13:33:00,file_access,read,R028,1.93,True,1,
E002532,S00350,U008,2025-01-08 13:47:00,file_access,read,R019,0.98,True,1,
E002533,S00350,U008,2025-01-08 14:06:00,file_access,read,R024,0.61,True,1,
E002534,S00350,U008,2025-01-08 14:10:00,file_access,read,R009,0.06,True,1,
E002535,S00351,U008,2025-01-10 10:41:00,file_access,read,R028,0.82,True,1,
E002536,S00351,U008,2025-01-10 10:55:00,file_access,write,R024,0.0,False,1,
E002537,S00351,U008,2025-01-10 11:03:00,file_access,read,R025,0.05,True,1,
E002538,S00352,U008,2025-01-10 12:13:00,file_access,read,R031,1.14,True,1,
E002539,S00352,U008,2025-01-10 12:40:00,file_access,write,R031,8.61,True,1,
E002540,S00352,U008,2025-01-10 12:45:00,file_access,read,R013,2.41,True,1,
E002541,S00352,U008,2025-01-10 12:55:00,file_access,read,R028,0.43,True,1,
E002542,S00352,U008,2025-01-10 13:08:00,file_access,read,R024,0.33,True,1,
E002543,S00352,U008,2025-01-10 13:19:00,file_access,read,R028,0.96,True,1,
E002544,S00352,U008,2025-01-10 13:50:00,file_access,read,R031,1.25,True,1,
E002545,S00352,U008,2025-01-10 13:52:00,file_access,read,R025,0.16,True,1,
E002546,S00352,U008,2025-01-10 13:54:00,file_access,read,R024,1.26,True,1,
E002547,S00352,U008,2025-01-10 14:02:00,file_access,write,R036,0.18,True,1,
E002548,S00353,U008,2025-01-10 15:28:00,file_access,read,R031,1.79,True,1,
E002549,S00353,U008,2025-01-10 15:48:00,file_access,write,R025,0.83,True,1,
E002550,S00353,U008,2025-01-10 15:50:00,file_access,read,R031,0.0,False,1,
E002551,S00353,U008,2025-01-10 16:23:00,file_access,read,R004,1.4,True,1,
E002552,S00353,U008,2025-01-10 16:40:00,file_access,read,R025,0.13,True,1,
E002553,S00353,U008,2025-01-10 16:48:00,file_access,read,R025,0.1,True,1,
E002554,S00354,U008,2025-01-14 09:01:00,file_access,read,R004,3.1,True,1,
E002555,S00354,U008,2025-01-14 09:06:00,file_access,read,R028,0.58,True,1,
E002556,S00354,U008,2025-01-14 09:21:00,file_access,read,R031,1.42,True,1,
E002557,S00354,U008,2025-01-14 09:30:00,file_access,read,R024,0.6,True,1,
E002558,S00354,U008,2025-01-14 09:36:00,file_access,read,R009,0.0,False,1,
E002559,S00354,U008,2025-01-14 10:01:00,file_access,read,R031,2.74,True,1,
E002560,S00354,U008,2025-01-14 10:17:00,file_access,read,R036,0.09,True,1,
E002561,S00354,U008,2025-01-14 10:33:00,file_access,read,R004,0.49,True,1,
E002562,S00354,U008,2025-01-14 10:40:00,file_access,read,R024,1.25,True,1,
E002563,S00354,U008,2025-01-14 10:52:00,file_access,read,R009,0.32,True,1,
E002564,S00354,U008,2025-01-14 10:53:00,file_access,read,R031,3.59,True,1,
E002565,S00354,U008,2025-01-14 11:08:00,file_access,read,R024,0.48,True,1,
E002566,S00354,U008,2025-01-14 11:25:00,file_access,read,R031,0.74,True,1,
E002567,S00355,U008,2025-01-15 06:49:00,file_access,read,R028,0.3,True,1,
E002568,S00355,U008,2025-01-15 07:11:00,file_access,read,R028,0.4,True,1,
E002569,S00355,U008,2025-01-15 07:24:00,file_access,read,R028,1.16,True,1,
E002570,S00355,U008,2025-01-15 07:37:00,file_access,write,R025,0.6,True,1,
E002571,S00355,U008,2025-01-15 07:55:00,file_access,write,R028,6.28,True,1,
E002572,S00355,U008,2025-01-15 07:58:00,file_access,read,R025,0.0,False,1,
E002573,S00356,U008,2025-01-16 08:38:00,file_access,read,R027,0.34,True,1,
E002574,S00356,U008,2025-01-16 08:44:00,file_access,read,R031,2.93,True,1,
E002575,S00356,U008,2025-01-16 09:04:00,file_access,read,R031,3.65,True,1,
E002576,S00356,U008,2025-01-16 09:16:00,file_access,read,R004,1.9,True,1,
E002577,S00356,U008,2025-01-16 09:24:00,file_access,read,R012,1.52,True,1,
E002578,S00356,U008,2025-01-16 09:53:00,file_access,read,R028,1.02,True,1,
E002579,S00357,U008,2025-01-17 06:21:00,file_access,read,R028,1.35,True,1,
E002580,S00357,U008,2025-01-17 06:25:00,file_access,write,R028,7.53,True,1,
E002581,S00357,U008,2025-01-17 06:34:00,file_access,write,R028,4.04,True,1,
E002582,S00357,U008,2025-01-17 06:55:00,file_access,read,R024,0.93,True,1,
E002583,S00358,U008,2025-01-17 08:54:00,file_access,write,R019,4.68,True,1,
E002584,S00358,U008,2025-01-17 09:06:00,file_access,read,R031,3.36,True,1,
E002585,S00358,U008,2025-01-17 09:21:00,file_access,read,R028,1.6,True,1,
E002586,S00358,U008,2025-01-17 09:24:00,file_access,read,R028,0.0,False,1,
E002587,S00358,U008,2025-01-17 09:45:00,file_access,write,R031,14.43,True,1,
E002588,S00358,U008,2025-01-17 09:48:00,file_access,read,R024,0.53,True,1,
E002589,S00359,U008,2025-01-18 10:12:00,file_access,write,R025,0.84,True,1,
E002590,S00359,U008,2025-01-18 10:13:00,file_access,read,R028,0.92,True,1,
E002591,S00359,U008,2025-01-18 10:19:00,file_access,read,R010,0.9,True,1,
E002592,S00359,U008,2025-01-18 10:24:00,file_access,read,R028,1.45,True,1,
E002593,S00359,U008,2025-01-18 10:53:00,file_access,read,R024,0.81,True,1,
E002594,S00360,U008,2025-01-18 13:29:00,file_access,read,R024,0.5,True,1,
E002595,S00360,U008,2025-01-18 14:00:00,file_access,read,R004,2.84,True,1,
E002596,S00360,U008,2025-01-18 14:03:00,file_access,read,R004,0.9,True,1,
E002597,S00360,U008,2025-01-18 14:12:00,file_access,read,R009,0.05,True,1,
E002598,S00361,U008,2025-01-20 08:19:00,file_access,read,R025,0.12,True,1,
E002599,S00361,U008,2025-01-20 08:31:00,file_access,read,R028,1.08,True,1,
