session_id,user_id,session_start,session_end,device_type,location,login_method,mfa_used
S00305,U007,2025-02-11 11:41:00,2025-02-11 12:54:00,vpn,Singapore,password,True
S00306,U007,2025-02-11 13:25:00,2025-02-11 14:31:00,vpn,USA,password+token,False
S00307,U007,2025-02-12 06:53:00,2025-02-12 08:22:00,vpn,Singapore,password+token,True
S00308,U007,2025-02-12 09:05:00,2025-02-12 11:03:00,vpn,Singapore,password,False
S00309,U007,2025-02-13 09:01:00,2025-02-13 10:05:00,vpn,USA,password,False
S00310,U007,2025-02-14 08:11:00,2025-02-14 09:36:00,vpn,Singapore,password,True
S00311,U007,2025-02-14 10:28:00,2025-02-14 11:44:00,vpn,Singapore,password,True
S00312,U008,2025-01-01 07:29:00,2025-01-01 07:59:00,vpn,USA,password,True
S00313,U008,2025-01-01 08:36:00,2025-01-01 09:48:00,vpn,USA,password+token,False
S00314,U008,2025-01-02 10:19:00,2025-01-02 11:16:00,laptop,Germany,password,True
S00315,U008,2025-01-02 12:22:00,2025-01-02 13:38:00,vpn,USA,password+token,False
S00316,U008,2025-01-03 09:46:00,2025-01-03 11:34:00,vpn,USA,password+token,True
S00317,U008,2025-01-04 12:49:00,2025-01-04 14:36:00,laptop,USA,password,True
S00318,U008,2025-01-04 15:42:00,2025-01-04 16:31:00,laptop,Germany,password,True
S00319,U008,2025-01-06 09:48:00,2025-01-06 11:08:00,vpn,USA,password+token,True
S00320,U008,2025-01-07 10:49:00,2025-01-07 12:46:00,vpn,USA,password,False
S00321,U008,2025-01-08 11:30:00,2025-01-08 12:55:00,laptop,Germany,password+token,True
S00322,U008,2025-01-09 10:37:00,2025-01-09 12:30:00,laptop,USA,password+token,True
S00323,U008,2025-01-09 13:44:00,2025-01-09 15:05:00,laptop,Germany,password,False
S00324,U008,2025-01-10 09:54:00,2025-01-10 10:31:00,laptop,Germany,password+token,True
S00325,U008,2025-01-11 09:21:00,2025-01-11 10:37:00,vpn,Germany,password+token,False
S00326,U008,2025-01-15 10:48:00,2025-01-15 12:33:00,laptop,USA,password,True
S00327,U008,2025-01-22 10:27:00,2025-01-22 12:02:00,vpn,Germany,password,False
S00328,U008,2025-01-22 13:41:00,2025-01-22 15:13:00,laptop,USA,password,False
S00329,U008,2025-01-23 09:30:00,2025-01-23 11:14:00,vpn,Germany,password,False
S00330,U008,2025-01-23 11:47:00,2025-01-23 12:35:00,laptop,USA,password+token,False
S00331,U008,2025-01-26 10:00:00,2025-01-26 11:57:00,laptop,Germany,password+token,True
S00332,U008,2025-01-28 08:20:00,2025-01-28 09:08:00,vpn,USA,password+token,True
S00333,U008,2025-01-29 07:31:00,2025-01-29 08:35:00,laptop,Germany,password+token,True
S00334,U008,2025-01-30 10:01:00,2025-01-30 11:16:00,vpn,USA,password+token,True
S00335,U008,2025-01-31 08:47:00,2025-01-31 10:22:00,vpn,USA,password,True
S00336,U008,2025-01-31 11:17:00,2025-01-31 12:11:00,laptop,USA,password,True
S00337,U008,2025-02-01 09:42:00,2025-02-01 10:59:00,laptop,USA,password,True
S00338,U008,2025-02-04 07:22:00,2025-02-04 09:11:00,vpn,USA,password,False
S00339,U008,2025-02-06 08:12:00,2025-02-06 10:07:00,vpn,Germany,password,True
S00340,U008,2025-02-07 09:47:00,2025-02-07 11:08:00,laptop,Germany,password,False
S00341,U008,2025-02-07 12:06:00,2025-02-07 13:03:00,vpn,Germany,password,True
S00342,U008,2025-02-08 09:12:00,2025-02-08 09:45:00,vpn,Germany,password+token,False
S00343,U008,2025-02-08 11:29:00,2025-02-08 12:05:00,vpn,Germany,password+token,False
S00344,U008,2025-02-09 11:30:00,2025-02-09 13:10:00,vpn,Germany,password+token,True
S00345,U008,2025-02-11 09:06:00,2025-02-11 10:29:00,vpn,Germany,password,True
S00346,U008,2025-02-11 11:43:00,2025-02-11 12:59:00,vpn,Germany,password+token,False
S00347,U008,2025-02-15 10:14:00,2025-02-15 10:53:00,vpn,USA,password,True
S00348,U009,2025-01-01 08:25:00,2025-01-01 09:31:00,workstation,India,password,True
S00349,U009,2025-01-01 10:24:00,2025-01-01 11:12:00,workstation,Singapore,password+token,False
S00350,U009,2025-01-05 09:49:00,2025-01-05 11:27:00,laptop,Singapore,password,True
S00351,U009,2025-01-08 08:34:00,2025-01-08 10:14:00,laptop,Singapore,password+token,True
S00352,U009,2025-01-09 08:12:00,2025-01-09 09:38:00,laptop,India,password+token,True
S00353,U009,2025-01-09 10:09:00,2025-01-09 11:42:00,workstation,Singapore,password,True
S00354,U009,2025-01-11 10:10:00,2025-01-11 11:03:00,workstation,Singapore,password,True
S00355,U009,2025-01-11 11:51:00,2025-01-11 13:28:00,laptop,Singapore,password,False
S00356,U009,2025-01-12 08:44:00,2025-01-12 09:49:00,laptop,India,password+token,True
S00357,U009,2025-01-14 07:38:00,2025-01-14 09:15:00,workstation,Singapore,password+token,True
S00358,U009,2025-01-14 10:44:00,2025-01-14 11:15:00,workstation,Singapore,password,False
S00359,U009,2025-01-15 07:20:00,2025-01-15 07:57:00,laptop,India,password+token,False
S00360,U009,2025-01-15 09:16:00,2025-01-15 10:52:00,workstation,India,password+token,True
S00361,U009,2025-01-16 07:34:00,2025-01-16 09:30:00,workstation,Singapore,password+token,True
S00362,U009,2025-01-17 07:57:00,2025-01-17 09:02:00,workstation,India,password+token,False
S00363,U009,2025-01-17 10:02:00,2025-01-17 11:18:00,workstation,Singapore,password+token,True
S00364,U009,2025-01-18 10:11:00,2025-01-18 10:57:00,workstation,India,password+token,True
S00365,U009,2025-01-18 11:34:00,2025-01-18 13:27:00,laptop,India,password,True
S00366,U009,2025-01-19 08:27:00,2025-01-19 09:01:00,laptop,Singapore,password,False
S00367,U009,2025-01-21 11:17:00,2025-01-21 12:58:00,workstation,India,password,False
S00368,U009,2025-01-21 14:00:00,2025-01-21 14:45:00,workstation,India,password+token,True
S00369,U009,2025-01-22 09:13:00,2025-01-22 10:18:00,workstation,Singapore,password,True
S00370,U009,2025-01-23 07:56:00,2025-01-23 09:38:00,workstation,Singapore,password+token,True
S00371,U009,2025-01-23 11:14:00,2025-01-23 12:35:00,laptop,India,password,True
S00372,U009,2025-01-26 07:42:00,2025-01-26 08:26:00,workstation,India,password,False
S00373,U009,2025-01-26 09:07:00,2025-01-26 10:25:00,workstation,Singapore,password,True
S00374,U009,2025-01-28 10:02:00,2025-01-28 11:51:00,workstation,India,password+token,True
S00375,U009,2025-01-28 12:34:00,2025-01-28 14:16:00,laptop,Singapore,password,True
S00376,U009,2025-01-29 09:01:00,2025-01-29 10:05:00,laptop,Singapore,password+token,True
S00377,U009,2025-02-02 09:00:00,2025-02-02 10:49:00,workstation,Singapore,password,False
S00378,U009,2025-02-02 12:10:00,2025-02-02 12:42:00,laptop,India,password+token,False
S00379,U009,2025-02-05 07:33:00,2025-02-05 09:10:00,laptop,India,password,True
S00380,U009,2025-02-07 09:30:00,2025-02-07 11:17:00,laptop,India,password+token,False
S00381,U009,2025-02-07 12:46:00,2025-02-07 14:18:00,workstation,Singapore,password+token,False
S00382,U009,2025-02-08 08:01:00,2025-02-08 09:30:00,laptop,Singapore,password+token,True
S00383,U009,2025-02-08 10:30:00,2025-02-08 11:04:00,workstation,India,password,False
S00384,U009,2025-02-09 10:30:00,2025-02-09 11:55:00,laptop,India,password,True
S00385,U009,2025-02-09 13:51:00,2025-02-09 15:43:00,laptop,Singapore,password+token,True
S00386,U009,2025-02-10 08:45:00,2025-02-10 09:21:00,workstation,Singapore,password+token,False
S00387,U009,2025-02-10 09:54:00,2025-02-10 10:27:00,workstation,Singapore,password,False
S00388,U009,2025-02-13 09:49:00,2025-02-13 11:21:00,laptop,Singapore,password+token,False
S00389,U009,2025-02-13 12:53:00,2025-02-13 14:24:00,laptop,Singapore,password+token,False
S00390,U009,2025-02-14 09:27:00,2025-02-14 11:22:00,workstation,India,password,False
S00391,U010,2025-01-02 09:37:00,2025-01-02 11:25:00,laptop,India,password,True
S00392,U010,2025-01-02 13:21:00,2025-01-02 14:48:00,laptop,Singapore,password+token,True
S00393,U010,2025-01-04 08:49:00,2025-01-04 10:43:00,workstation,India,password+token,True
S00394,U010,2025-01-04 11:57:00,2025-01-04 12:58:00,laptop,India,password,True
S00395,U010,2025-01-05 09:54:00,2025-01-05 10:49:00,laptop,India,password+token,True
S00396,U010,2025-01-05 11:52:00,2025-01-05 13:13:00,workstation,Singapore,password,True
S00397,U010,2025-01-10 12:12:00,2025-01-10 13:45:00,laptop,India,password+token,False
S00398,U010,2025-01-10 14:23:00,2025-01-10 15:33:00,workstation,Singapore,password+token,False
S00399,U010,2025-01-11 10:59:00,2025-01-11 11:49:00,laptop,Singapore,password+token,False
S00400,U010,2025-01-12 09:58:00,2025-01-12 11:53:00,workstation,Singapore,password,False
S00401,U010,2025-01-12 13:41:00,2025-01-12 14:27:00,laptop,India,password+token,True
S00402,U010,2025-01-13 09:07:00,2025-01-13 11:03:00,laptop,India,password+token,False
S00403,U010,2025-01-14 09:34:00,2025-01-14 10:27:00,workstation,India,password+token,True
S00404,U010,2025-01-14 11:16:00,2025-01-14 12:06:00,laptop,India,password+token,True
S00405,U010,2025-01-15 11:06:00,2025-01-15 12:03:00,laptop,Singapore,password,True
S00406,U010,2025-01-15 13:30:00,2025-01-15 14:04:00,laptop,India,password,True
S00407,U010,2025-01-17 09:37:00,2025-01-17 11:27:00,workstation,India,password+token,True
S00408,U010,2025-01-17 12:21:00,2025-01-17 14:03:00,laptop,India,password,True
S00409,U010,2025-01-18 09:40:00,2025-01-18 10:50:00,workstation,India,password+token,False
S00410,U010,2025-01-19 09:49:00,2025-01-19 10:28:00,workstation,India,password,False
S00411,U010,2025-01-20 09:31:00,2025-01-20 10:16:00,workstation,India,password+token,False
S00412,U010,2025-01-20 10:56:00,2025-01-20 11:35:00,laptop,Singapore,password+token,True
S00413,U010,2025-01-22 08:39:00,2025-01-22 10:07:00,laptop,India,password+token,True
S00414,U010,2025-01-23 09:45:00,2025-01-23 10:35:00,workstation,Singapore,password+token,True
S00415,U010,2025-01-23 11:36:00,2025-01-23 12:44:00,laptop,Singapore,password,False
S00416,U010,2025-01-25 09:20:00,2025-01-25 09:57:00,laptop,India,password+token,False
S00417,U010,2025-01-26 08:21:00,2025-01-26 09:12:00,laptop,Singapore,password,False
S00418,U010,2025-01-28 10:01:00,2025-01-28 10:59:00,workstation,Singapore,password+token,False
S00419,U010,2025-01-28 12:20:00,2025-01-28 13:16:00,workstation,India,password+token,False
S00420,U010,2025-01-29 10:42:00,2025-01-29 11:48:00,laptop,India,password+token,True
S00421,U010,2025-01-30 10:53:00,2025-01-30 11:41:00,workstation,Singapore,password+token,True
S00422,U010,2025-01-31 11:46:00,2025-01-31 12:23:00,workstation,India,password+token,True
S00423,U010,2025-01-31 13:08:00,2025-01-31 14:49:00,workstation,Singapore,password,True
S00424,U010,2025-02-03 10:41:00,2025-02-03 12:39:00,workstation,India,password,True
S00425,U010,2025-02-03 13:54:00,2025-02-03 14:50:00,laptop,Singapore,password,False
S00426,U010,2025-02-04 09:25:00,2025-02-04 10:52:00,laptop,Singapore,password+token,True
S00427,U010,2025-02-06 10:52:00,2025-02-06 11:41:00,laptop,Singapore,password+token,True
S00428,U010,2025-02-06 13:20:00,2025-02-06 14:45:00,workstation,Singapore,password,True
S00429,U010,2025-02-07 11:23:00,2025-02-07 12:18:00,laptop,India,password+token,True
S00430,U010,2025-02-08 09:38:00,2025-02-08 10:28:00,laptop,Singapore,password,True
S00431,U010,2025-02-08 11:43:00,2025-02-08 12:16:00,laptop,India,password,True
S00432,U010,2025-02-09 09:13:00,2025-02-09 09:45:00,laptop,Singapore,password+token,True
S00433,U010,2025-02-10 12:51:00,2025-02-10 13:24:00,workstation,India,password+token,True
S00434,U010,2025-02-11 09:59:00,2025-02-11 10:47:00,laptop,Singapore,password,True
S00435,U010,2025-02-11 12:39:00,2025-02-11 13:30:00,workstation,Singapore,password+token,False
S00436,U010,2025-02-14 10:18:00,2025-02-14 11:35:00,workstation,Singapore,password+token,True
S00437,U010,2025-02-14 12:59:00,2025-02-14 14:23:00,workstation,India,password+token,True
S00438,U010,2025-02-15 11:10:00,2025-02-15 12:36:00,laptop,India,password,False
S00439,U011,2025-01-02 10:19:00,2025-01-02 11:35:00,laptop,India,password+token,True
S00440,U011,2025-01-02 13:14:00,2025-01-02 14:30:00,laptop,USA,password,False
S00441,U011,2025-01-03 10:02:00,2025-01-03 11:48:00,laptop,India,password,False
S00442,U011,2025-01-04 10:44:00,2025-01-04 12:23:00,vpn,India,password+token,True
S00443,U011,2025-01-04 13:43:00,2025-01-04 14:31:00,vpn,India,password+token,True
S00444,U011,2025-01-05 09:19:00,2025-01-05 10:37:00,vpn,USA,password,True
S00445,U011,2025-01-09 07:49:00,2025-01-09 08:53:00,laptop,USA,password+token,True
S00446,U011,2025-01-12 09:19:00,2025-01-12 10:12:00,laptop,USA,password+token,True
S00447,U011,2025-01-12 12:06:00,2025-01-12 13:05:00,vpn,USA,password+token,True
S00448,U011,2025-01-13 08:27:00,2025-01-13 09:03:00,vpn,India,password,True
S00449,U011,2025-01-13 09:46:00,2025-01-13 10:25:00,laptop,USA,password,True
S00450,U011,2025-01-15 09:35:00,2025-01-15 11:00:00,vpn,USA,password,True
S00451,U011,2025-01-17 09:03:00,2025-01-17 10:22:00,laptop,USA,password,True
S00452,U011,2025-01-18 10:10:00,2025-01-18 10:59:00,laptop,USA,password+token,True
S00453,U011,2025-01-20 09:43:00,2025-01-20 10:26:00,laptop,USA,password,False
S00454,U011,2025-01-20 11:53:00,2025-01-20 12:43:00,laptop,USA,password+token,True
S00455,U011,2025-01-22 08:20:00,2025-01-22 09:01:00,laptop,USA,password,True
S00456,U011,2025-01-22 10:11:00,2025-01-22 11:13:00,vpn,USA,password,True
S00457,U011,2025-01-23 08:56:00,2025-01-23 10:36:00,vpn,India,password+token,False
S00458,U011,2025-01-23 11:38:00,2025-01-23 13:28:00,laptop,India,password+token,False
S00459,U011,2025-01-24 09:21:00,2025-01-24 10:39:00,laptop,USA,password,True
S00460,U011,2025-01-24 12:18:00,2025-01-24 13:57:00,laptop,India,password+token,False
S00461,U011,2025-01-25 10:01:00,2025-01-25 10:52:00,vpn,India,password+token,False
S00462,U011,2025-01-27 11:11:00,2025-01-27 13:08:00,vpn,India,password,False
S00463,U011,2025-01-27 14:15:00,2025-01-27 15:44:00,laptop,USA,password,True
S00464,U011,2025-01-30 09:06:00,2025-01-30 09:56:00,laptop,USA,password,True
S00465,U011,2025-01-30 11:33:00,2025-01-30 13:28:00,vpn,India,password+token,True
S00466,U011,2025-01-31 09:57:00,2025-01-31 10:54:00,laptop,India,password,False
S00467,U011,2025-02-01 08:55:00,2025-02-01 09:27:00,vpn,USA,password,False
S00468,U011,2025-02-02 09:22:00,2025-02-02 11:20:00,laptop,USA,password,True
S00469,U011,2025-02-02 12:32:00,2025-02-02 13:20:00,laptop,India,password+token,True
S00470,U011,2025-02-03 11:09:00,2025-02-03 11:46:00,vpn,India,password+token,True
S00471,U011,2025-02-03 12:56:00,2025-02-03 14:01:00,laptop,USA,password,True
S00472,U011,2025-02-04 10:39:00,2025-02-04 12:30:00,laptop,USA,password,True
S00473,U011,2025-02-07 09:44:00,2025-02-07 10:16:00,laptop,USA,password+token,False
S00474,U011,2025-02-08 09:07:00,2025-02-08 10:08:00,laptop,USA,password+token,False
S00475,U011,2025-02-08 10:41:00,2025-02-08 12:20:00,vpn,India,password+token,False
S00476,U011,2025-02-10 09:45:00,2025-02-10 10:30:00,laptop,USA,password,False
S00477,U011,2025-02-11 11:03:00,2025-02-11 12:00:00,laptop,USA,password,False
S00478,U011,2025-02-12 11:26:00,2025-02-12 13:04:00,laptop,USA,password+token,True
S00479,U011,2025-02-13 09:04:00,2025-02-13 10:34:00,laptop,USA,password+token,True
S00480,U011,2025-02-14 10:49:00,2025-02-14 11:24:00,laptop,India,password,False
S00481,U011,2025-02-14 12:37:00,2025-02-14 13:17:00,vpn,India,password+token,False
S00482,U012,2025-01-01 10:27:00,2025-01-01 11:56:00,vpn,India,password+token,True
S00483,U012,2025-01-01 12:46:00,2025-01-01 14:13:00,vpn,India,password,False
S00484,U012,2025-01-02 08:34:00,2025-01-02 10:25:00,laptop,India,password+token,False
S00485,U012,2025-01-04 10:21:00,2025-01-04 11:37:00,laptop,India,password+token,False
S00486,U012,2025-01-05 10:26:00,2025-01-05 12:00:00,laptop,India,password+token,True
S00487,U012,2025-01-07 08:38:00,2025-01-07 10:47:00,vpn,India,password+token,False
S00488,U012,2025-01-08 09:54:00,2025-01-08 12:20:00,vpn,USA,password+token,True
S00489,U012,2025-01-08 13:56:00,2025-01-08 14:59:00,vpn,India,password+token,False
S00490,U012,2025-01-09 09:13:00,2025-01-09 11:52:00,laptop,India,password,False
S00491,U012,2025-01-13 07:05:00,2025-01-13 09:35:00,vpn,USA,password+token,True
S00492,U012,2025-01-14 07:52:00,2025-01-14 10:03:00,vpn,USA,password,True
S00493,U012,2025-01-14 10:51:00,2025-01-14 12:20:00,vpn,India,password+token,False
S00494,U012,2025-01-15 08:24:00,2025-01-15 10:03:00,vpn,India,password,False
S00495,U012,2025-01-17 09:27:00,2025-01-17 11:50:00,vpn,India,password+token,False
S00496,U012,2025-01-17 13:37:00,2025-01-17 15:39:00,laptop,India,password+token,True
S00497,U012,2025-01-19 09:46:00,2025-01-19 12:41:00,vpn,USA,password,True
S00498,U012,2025-01-21 07:13:00,2025-01-21 09:27:00,vpn,India,password,True
S00499,U012,2025-01-21 10:55:00,2025-01-21 13:12:00,laptop,USA,password+token,False
S00500,U012,2025-01-22 09:27:00,2025-01-22 10:34:00,laptop,USA,password,False
S00501,U012,2025-01-22 12:29:00,2025-01-22 14:09:00,laptop,India,password+token,False
S00502,U012,2025-01-24 09:04:00,2025-01-24 10:51:00,vpn,USA,password,False
S00503,U012,2025-01-24 12:27:00,2025-01-24 14:10:00,vpn,India,password+token,True
S00504,U012,2025-01-25 09:08:00,2025-01-25 11:15:00,vpn,USA,password,False
S00505,U012,2025-01-26 09:46:00,2025-01-26 11:25:00,vpn,India,password+token,True
S00506,U012,2025-01-26 13:10:00,2025-01-26 14:55:00,vpn,USA,password,False
S00507,U012,2025-01-29 11:20:00,2025-01-29 13:10:00,laptop,USA,password+token,True
S00508,U012,2025-01-29 14:08:00,2025-01-29 15:58:00,vpn,USA,password+token,True
S00509,U012,2025-01-30 09:02:00,2025-01-30 11:27:00,vpn,India,password,True
S00510,U012,2025-01-30 13:24:00,2025-01-30 14:57:00,vpn,India,password,True
S00511,U012,2025-02-01 08:05:00,2025-02-01 10:30:00,laptop,USA,password,True
S00512,U012,2025-02-01 11:16:00,2025-02-01 13:16:00,vpn,USA,password+token,True
S00513,U012,2025-02-02 08:56:00,2025-02-02 11:28:00,laptop,India,password+token,True
S00514,U012,2025-02-02 12:37:00,2025-02-02 13:50:00,laptop,India,password+token,False
S00515,U012,2025-02-03 07:48:00,2025-02-03 09:00:00,laptop,USA,password+token,True
S00516,U012,2025-02-03 10:18:00,2025-02-03 12:03:00,laptop,USA,password,True
S00517,U012,2025-02-06 09:41:00,2025-02-06 12:27:00,laptop,USA,password+token,True
S00518,U012,2025-02-07 10:36:00,2025-02-07 12:24:00,laptop,India,password+token,False
S00519,U012,2025-02-07 14:21:00,2025-02-07 15:41:00,vpn,USA,password,True
S00520,U012,2025-02-08 08:45:00,2025-02-08 10:29:00,laptop,India,password+token,True
S00521,U012,2025-02-09 08:07:00,2025-02-09 10:18:00,vpn,India,password+token,False
S00522,U012,2025-02-09 10:59:00,2025-02-09 12:59:00,laptop,USA,password+token,True
S00523,U012,2025-02-13 08:03:00,2025-02-13 10:36:00,laptop,India,password+token,False
S00524,U012,2025-02-15 09:27:00,2025-02-15 11:06:00,vpn,USA,password,False
S00525,U013,2025-01-01 10:01:00,2025-01-01 11:33:00,laptop,Singapore,password,False
S00526,U013,2025-01-01 13:16:00,2025-01-01 14:51:00,laptop,Singapore,password,False
S00527,U013,2025-01-02 08:17:00,2025-01-02 09:37:00,workstation,Singapore,password,False
S00528,U013,2025-01-02 10:45:00,2025-01-02 11:42:00,workstation,India,password+token,True
S00529,U013,2025-01-05 07:16:00,2025-01-05 08:26:00,laptop,Singapore,password,True
S00530,U013,2025-01-06 09:54:00,2025-01-06 11:08:00,laptop,India,password,True
S00531,U013,2025-01-09 09:27:00,2025-01-09 10:17:00,workstation,India,password,False
S00532,U013,2025-01-10 10:44:00,2025-01-10 12:26:00,laptop,India,password+token,True
S00533,U013,2025-01-12 08:43:00,2025-01-12 10:31:00,laptop,Singapore,password,False
S00534,U013,2025-01-12 11:23:00,2025-01-12 13:07:00,workstation,Singapore,password+token,True
S00535,U013,2025-01-13 06:53:00,2025-01-13 07:55:00,workstation,India,password+token,True
S00536,U013,2025-01-14 07:55:00,2025-01-14 09:29:00,workstation,Singapore,password,True
S00537,U013,2025-01-14 10:18:00,2025-01-14 11:06:00,laptop,India,password+token,True
S00538,U013,2025-01-17 08:26:00,2025-01-17 09:06:00,workstation,Singapore,password+token,True
S00539,U013,2025-01-20 10:30:00,2025-01-20 11:03:00,laptop,Singapore,password,True
S00540,U013,2025-01-20 12:22:00,2025-01-20 14:00:00,workstation,Singapore,password+token,True
S00541,U013,2025-01-22 11:03:00,2025-01-22 11:58:00,workstation,India,password+token,True
S00542,U013,2025-01-23 07:05:00,2025-01-23 08:33:00,laptop,Singapore,password,True
S00543,U013,2025-01-23 09:32:00,2025-01-23 10:43:00,workstation,India,password+token,False
S00544,U013,2025-01-24 07:59:00,2025-01-24 09:03:00,workstation,India,password,False
S00545,U013,2025-01-24 10:40:00,2025-01-24 11:27:00,laptop,India,password+token,False
S00546,U013,2025-01-26 08:12:00,2025-01-26 09:15:00,workstation,Singapore,password,True
S00547,U013,2025-01-27 09:50:00,2025-01-27 10:22:00,laptop,Singapore,password+token,True
S00548,U013,2025-01-28 09:43:00,2025-01-28 10:33:00,laptop,India,password+token,False
S00549,U013,2025-01-29 07:00:00,2025-01-29 08:32:00,workstation,Singapore,password+token,True
S00550,U013,2025-01-30 08:16:00,2025-01-30 10:07:00,workstation,India,password,False
S00551,U013,2025-01-31 09:18:00,2025-01-31 10:24:00,workstation,Singapore,password,False
S00552,U013,2025-01-31 11:01:00,2025-01-31 11:58:00,laptop,Singapore,password,False
S00553,U013,2025-02-03 09:44:00,2025-02-03 11:00:00,laptop,Singapore,password+token,False
S00554,U013,2025-02-04 09:38:00,2025-02-04 10:12:00,workstation,Singapore,password,False
S00555,U013,2025-02-05 09:43:00,2025-02-05 11:04:00,laptop,Singapore,password,False
S00556,U013,2025-02-05 12:28:00,2025-02-05 14:12:00,workstation,Singapore,password+token,True
S00557,U013,2025-02-07 09:56:00,2025-02-07 11:46:00,workstation,India,password+token,False
S00558,U013,2025-02-09 10:06:00,2025-02-09 11:10:00,laptop,India,password+token,True
S00559,U013,2025-02-10 10:44:00,2025-02-10 12:34:00,workstation,India,password+token,False
S00560,U013,2025-02-10 14:15:00,2025-02-10 15:03:00,workstation,Singapore,password,True
S00561,U013,2025-02-11 11:30:00,2025-02-11 13:19:00,laptop,India,password+token,False
S00562,U013,2025-02-13 09:53:00,2025-02-13 10:32:00,workstation,Singapore,password+token,True
S00563,U013,2025-02-14 08:34:00,2025-02-14 09:59:00,laptop,India,password+token,True
S00564,U013,2025-02-14 11:15:00,2025-02-14 12:19:00,laptop,India,password,False
S00565,U014,2025-01-02 10:02:00,2025-01-02 11:36:00,workstation,Singapore,password,True
S00566,U014,2025-01-04 09:08:00,2025-01-04 09:38:00,workstation,Germany,password,False
S00567,U014,2025-01-06 09:33:00,2025-01-06 10:48:00,workstation,Germany,password+token,True
S00568,U014,2025-01-08 08:59:00,2025-01-08 10:45:00,workstation,Germany,password+token,False
S00569,U014,2025-01-09 08:18:00,2025-01-09 09:03:00,laptop,Germany,password+token,False
S00570,U014,2025-01-10 09:59:00,2025-01-10 11:34:00,laptop,Germany,password+token,True
S00571,U014,2025-01-10 12:16:00,2025-01-10 13:41:00,laptop,Germany,password+token,True
S00572,U014,2025-01-11 09:02:00,2025-01-11 09:39:00,laptop,Singapore,password+token,True
S00573,U014,2025-01-12 08:52:00,2025-01-12 10:00:00,laptop,Germany,password,True
S00574,U014,2025-01-16 09:24:00,2025-01-16 11:19:00,laptop,Singapore,password,True
S00575,U014,2025-01-19 08:31:00,2025-01-19 09:14:00,laptop,Singapore,password+token,True
S00576,U014,2025-01-19 10:36:00,2025-01-19 11:29:00,workstation,Germany,password,True
S00577,U014,2025-01-20 09:12:00,2025-01-20 10:40:00,workstation,Singapore,password+token,False
S00578,U014,2025-01-20 12:31:00,2025-01-20 13:12:00,workstation,Singapore,password,True
S00579,U014,2025-01-21 09:40:00,2025-01-21 11:25:00,laptop,Germany,password+token,True
S00580,U014,2025-01-21 12:51:00,2025-01-21 13:46:00,workstation,Germany,password,False
S00581,U014,2025-01-22 09:22:00,2025-01-22 11:19:00,workstation,Germany,password+token,False
S00582,U014,2025-01-23 09:33:00,2025-01-23 10:46:00,workstation,Germany,password,True
S00583,U014,2025-01-26 07:47:00,2025-01-26 09:12:00,laptop,Germany,password+token,False
S00584,U014,2025-01-26 10:18:00,2025-01-26 11:04:00,laptop,Germany,password+token,False
S00585,U014,2025-01-27 08:20:00,2025-01-27 09:10:00,laptop,Germany,password+token,False
S00586,U014,2025-01-28 09:43:00,2025-01-28 10:23:00,workstation,Germany,password+token,False
S00587,U014,2025-01-28 11:39:00,2025-01-28 12:33:00,workstation,Singapore,password+token,True
S00588,U014,2025-01-29 08:38:00,2025-01-29 09:35:00,workstation,Germany,password,False
S00589,U014,2025-01-30 08:17:00,2025-01-30 10:04:00,workstation,Singapore,password+token,False
S00590,U014,2025-01-30 11:44:00,2025-01-30 12:26:00,laptop,Germany,password+token,True
S00591,U014,2025-02-02 09:21:00,2025-02-02 11:17:00,workstation,Germany,password,False
S00592,U014,2025-02-03 09:07:00,2025-02-03 09:43:00,laptop,Germany,password+token,True
S00593,U014,2025-02-03 10:15:00,2025-02-03 11:12:00,laptop,Singapore,password,False
S00594,U014,2025-02-04 08:35:00,2025-02-04 09:25:00,laptop,Singapore,password,True
S00595,U014,2025-02-04 10:07:00,2025-02-04 11:33:00,laptop,Singapore,password,False
S00596,U014,2025-02-06 09:52:00,2025-02-06 11:35:00,workstation,Germany,password+token,True
S00597,U014,2025-02-07 09:13:00,2025-02-07 09:52:00,laptop,Singapore,password,True
S00598,U014,2025-02-07 10:24:00,2025-02-07 11:10:00,laptop,Germany,password+token,False
S00599,U014,2025-02-08 09:42:00,2025-02-08 10:36:00,workstation,Singapore,password+token,False
S00600,U014,2025-02-09 08:15:00,2025-02-09 09:31:00,workstation,Germany,password,True
S00601,U014,2025-02-09 10:58:00,2025-02-09 12:43:00,laptop,Singapore,password,True
S00602,U014,2025-02-10 10:46:00,2025-02-10 11:49:00,laptop,Germany,password,True
S00603,U014,2025-02-11 09:57:00,2025-02-11 10:33:00,laptop,Germany,password+token,True
S00604,U014,2025-02-11 11:14:00,2025-02-11 11:59:00,laptop,Germany,password,True
S00605,U014,2025-02-13 08:46:00,2025-02-13 10:06:00,laptop,Germany,password,True
S00606,U014,2025-02-13 11:50:00,2025-02-13 12:27:00,workstation,Germany,password+token,False
S00607,U014,2025-02-15 09:33:00,2025-02-15 10:30:00,workstation,Singapore,password+token,True
S00608,U014,2025-02-15 12:26:00,2025-02-15 13:39:00,workstation,Singapore,password,True
S00609,U015,2025-01-05 09:31:00,2025-01-05 10:28:00,laptop,Singapore,password,False
S00610,U015,2025-01-06 08:25:00,2025-01-06 09:19:00,laptop,Germany,password,False
S00611,U015,2025-01-06 10:33:00,2025-01-06 12:25:00,workstation,Germany,password+token,True
