session_id,user_id,session_start,session_end,device_type,location,login_method,mfa_used
S00302,U007,2025-02-05 12:19:00,2025-02-05 13:21:00,workstation,India,password,True
S00303,U007,2025-02-05 14:22:00,2025-02-05 14:53:00,laptop,India,password,True
S00304,U007,2025-02-07 09:51:00,2025-02-07 10:46:00,laptop,Singapore,password+token,True
S00305,U007,2025-02-08 10:14:00,2025-02-08 11:27:00,laptop,Singapore,password+token,True
S00306,U007,2025-02-11 08:08:00,2025-02-11 09:09:00,workstation,Singapore,password,True
S00307,U007,2025-02-11 10:54:00,2025-02-11 11:31:00,laptop,India,password,False
S00308,U007,2025-02-15 10:57:00,2025-02-15 11:48:00,workstation,Singapore,password+token,True
S00309,U008,2025-01-02 09:13:00,2025-01-02 11:27:00,vpn,USA,password,False
S00310,U008,2025-01-02 12:08:00,2025-01-02 14:34:00,vpn,USA,password+token,False
S00311,U008,2025-01-03 08:54:00,2025-01-03 10:46:00,vpn,USA,password+token,False
S00312,U008,2025-01-04 08:05:00,2025-01-04 09:22:00,vpn,India,password,False
S00313,U008,2025-01-04 10:28:00,2025-01-04 13:03:00,vpn,India,password+token,True
S00314,U008,2025-01-05 09:28:00,2025-01-05 11:21:00,workstation,USA,password+token,True
S00315,U008,2025-01-05 11:57:00,2025-01-05 14:12:00,vpn,USA,password,True
S00316,U008,2025-01-07 08:19:00,2025-01-07 09:55:00,vpn,India,password,True
S00317,U008,2025-01-07 10:44:00,2025-01-07 12:43:00,vpn,India,password+token,True
S00318,U008,2025-01-09 08:35:00,2025-01-09 10:40:00,workstation,USA,password,True
S00319,U008,2025-01-09 11:45:00,2025-01-09 12:50:00,workstation,USA,password,False
S00320,U008,2025-01-11 08:11:00,2025-01-11 09:13:00,workstation,USA,password+token,False
S00321,U008,2025-01-14 10:41:00,2025-01-14 12:24:00,vpn,USA,password,True
S00322,U008,2025-01-14 12:55:00,2025-01-14 15:53:00,vpn,USA,password+token,True
S00323,U008,2025-01-15 07:53:00,2025-01-15 09:52:00,vpn,India,password,True
S00324,U008,2025-01-16 09:05:00,2025-01-16 10:21:00,workstation,USA,password,True
S00325,U008,2025-01-18 07:04:00,2025-01-18 09:08:00,workstation,USA,password,False
S00326,U008,2025-01-19 08:09:00,2025-01-19 10:15:00,workstation,USA,password,True
S00327,U008,2025-01-20 08:09:00,2025-01-20 10:24:00,vpn,India,password,False
S00328,U008,2025-01-21 09:56:00,2025-01-21 11:59:00,vpn,India,password+token,True
S00329,U008,2025-01-21 12:56:00,2025-01-21 15:42:00,vpn,USA,password+token,False
S00330,U008,2025-01-23 09:55:00,2025-01-23 11:38:00,workstation,India,password+token,True
S00331,U008,2025-01-25 08:01:00,2025-01-25 10:13:00,workstation,India,password,True
S00332,U008,2025-01-27 08:34:00,2025-01-27 10:43:00,workstation,USA,password,True
S00333,U008,2025-01-28 08:41:00,2025-01-28 10:00:00,vpn,India,password,False
S00334,U008,2025-01-30 09:24:00,2025-01-30 11:13:00,vpn,USA,password+token,False
S00335,U008,2025-01-30 12:21:00,2025-01-30 14:55:00,vpn,India,password+token,True
S00336,U008,2025-01-31 08:44:00,2025-01-31 10:35:00,vpn,India,password,False
S00337,U008,2025-02-01 09:07:00,2025-02-01 12:00:00,vpn,USA,password+token,True
S00338,U008,2025-02-03 08:33:00,2025-02-03 10:37:00,vpn,USA,password+token,False
S00339,U008,2025-02-03 12:36:00,2025-02-03 14:18:00,vpn,India,password+token,False
S00340,U008,2025-02-04 09:25:00,2025-02-04 10:32:00,vpn,India,password,False
S00341,U008,2025-02-06 09:18:00,2025-02-06 10:48:00,vpn,USA,password+token,False
S00342,U008,2025-02-07 10:40:00,2025-02-07 13:09:00,vpn,India,password+token,True
S00343,U008,2025-02-08 09:08:00,2025-02-08 12:04:00,vpn,India,password,True
S00344,U008,2025-02-08 13:48:00,2025-02-08 15:55:00,vpn,USA,password,False
S00345,U008,2025-02-11 08:17:00,2025-02-11 09:29:00,vpn,India,password,False
S00346,U008,2025-02-11 11:21:00,2025-02-11 14:09:00,vpn,India,password,False
S00347,U008,2025-02-12 07:00:00,2025-02-12 09:15:00,workstation,USA,password+token,False
S00348,U008,2025-02-12 09:59:00,2025-02-12 11:19:00,workstation,USA,password,True
S00349,U008,2025-02-13 10:48:00,2025-02-13 13:23:00,workstation,USA,password+token,True
S00350,U008,2025-02-14 07:13:00,2025-02-14 09:26:00,vpn,India,password,False
S00351,U008,2025-02-14 10:04:00,2025-02-14 11:06:00,workstation,USA,password+token,True
S00352,U009,2025-01-04 09:33:00,2025-01-04 10:50:00,workstation,Singapore,password+token,True
S00353,U009,2025-01-05 10:45:00,2025-01-05 11:57:00,laptop,Singapore,password,True
S00354,U009,2025-01-06 06:15:00,2025-01-06 07:31:00,workstation,USA,password,True
S00355,U009,2025-01-09 08:33:00,2025-01-09 10:20:00,workstation,Singapore,password+token,True
S00356,U009,2025-01-09 11:41:00,2025-01-09 12:37:00,laptop,USA,password+token,False
S00357,U009,2025-01-10 09:15:00,2025-01-10 10:20:00,workstation,USA,password+token,False
S00358,U009,2025-01-10 10:51:00,2025-01-10 12:09:00,laptop,Singapore,password+token,False
S00359,U009,2025-01-12 07:12:00,2025-01-12 08:12:00,laptop,USA,password,False
S00360,U009,2025-01-13 09:41:00,2025-01-13 11:06:00,laptop,USA,password+token,False
S00361,U009,2025-01-13 12:43:00,2025-01-13 13:19:00,workstation,Singapore,password,False
S00362,U009,2025-01-14 09:54:00,2025-01-14 10:45:00,laptop,Singapore,password+token,False
S00363,U009,2025-01-16 09:14:00,2025-01-16 09:53:00,workstation,Singapore,password,True
S00364,U009,2025-01-17 08:25:00,2025-01-17 09:31:00,laptop,Singapore,password+token,True
S00365,U009,2025-01-17 10:24:00,2025-01-17 11:12:00,workstation,USA,password+token,False
S00366,U009,2025-01-21 09:49:00,2025-01-21 11:27:00,laptop,USA,password,True
S00367,U009,2025-01-24 08:34:00,2025-01-24 10:14:00,workstation,USA,password+token,True
S00368,U009,2025-01-25 07:12:00,2025-01-25 08:38:00,laptop,USA,password,True
S00369,U009,2025-01-25 09:09:00,2025-01-25 10:42:00,workstation,USA,password,True
S00370,U009,2025-01-27 11:10:00,2025-01-27 12:03:00,workstation,Singapore,password+token,True
S00371,U009,2025-01-27 12:51:00,2025-01-27 14:28:00,workstation,Singapore,password+token,False
S00372,U009,2025-01-28 08:44:00,2025-01-28 09:49:00,workstation,Singapore,password,True
S00373,U009,2025-01-30 07:38:00,2025-01-30 09:15:00,workstation,Singapore,password,True
S00374,U009,2025-01-30 10:44:00,2025-01-30 11:15:00,laptop,Singapore,password+token,False
S00375,U009,2025-01-31 07:20:00,2025-01-31 07:57:00,laptop,Singapore,password,False
S00376,U009,2025-01-31 09:16:00,2025-01-31 10:52:00,laptop,Singapore,password,True
S00377,U009,2025-02-01 07:34:00,2025-02-01 09:30:00,laptop,USA,password,True
S00378,U009,2025-02-02 07:57:00,2025-02-02 09:02:00,laptop,USA,password,False
S00379,U009,2025-02-02 10:02:00,2025-02-02 11:18:00,laptop,USA,password,True
S00380,U009,2025-02-03 10:11:00,2025-02-03 10:57:00,laptop,Singapore,password,True
S00381,U009,2025-02-03 11:34:00,2025-02-03 13:27:00,laptop,USA,password,True
S00382,U009,2025-02-04 08:27:00,2025-02-04 09:01:00,workstation,Singapore,password,False
S00383,U009,2025-02-06 11:17:00,2025-02-06 12:58:00,workstation,Singapore,password,False
S00384,U009,2025-02-06 14:00:00,2025-02-06 14:45:00,workstation,Singapore,password,True
S00385,U009,2025-02-07 09:13:00,2025-02-07 10:18:00,workstation,USA,password+token,True
S00386,U009,2025-02-08 07:56:00,2025-02-08 09:38:00,laptop,USA,password,True
S00387,U009,2025-02-08 11:14:00,2025-02-08 12:35:00,laptop,USA,password+token,True
S00388,U009,2025-02-11 07:42:00,2025-02-11 08:26:00,laptop,Singapore,password+token,False
S00389,U009,2025-02-11 09:07:00,2025-02-11 10:25:00,workstation,USA,password,True
S00390,U009,2025-02-13 11:02:00,2025-02-13 12:51:00,workstation,USA,password,True
S00391,U009,2025-02-13 13:34:00,2025-02-13 15:16:00,laptop,USA,password,True
S00392,U009,2025-02-14 09:01:00,2025-02-14 10:05:00,laptop,Singapore,password+token,True
S00393,U010,2025-01-03 08:00:00,2025-01-03 10:49:00,workstation,Germany,password+token,False
S00394,U010,2025-01-03 12:10:00,2025-01-03 13:12:00,vpn,Singapore,password,False
S00395,U010,2025-01-06 06:33:00,2025-01-06 08:40:00,workstation,Germany,password,True
S00396,U010,2025-01-08 08:30:00,2025-01-08 10:47:00,workstation,Germany,password+token,False
S00397,U010,2025-01-08 12:16:00,2025-01-08 14:18:00,workstation,Germany,password,False
S00398,U010,2025-01-09 07:01:00,2025-01-09 09:00:00,workstation,Germany,password+token,True
S00399,U010,2025-01-09 10:00:00,2025-01-09 12:54:00,workstation,Germany,password,True
S00400,U010,2025-01-10 08:08:00,2025-01-10 10:34:00,workstation,Singapore,password,True
S00401,U010,2025-01-11 07:27:00,2025-01-11 09:28:00,vpn,Singapore,password+token,True
S00402,U010,2025-01-12 08:38:00,2025-01-12 10:17:00,vpn,Germany,password,False
S00403,U010,2025-01-12 11:38:00,2025-01-12 14:10:00,vpn,Germany,password,False
S00404,U010,2025-01-13 07:49:00,2025-01-13 09:51:00,workstation,Germany,password+token,False
S00405,U010,2025-01-14 07:27:00,2025-01-14 09:52:00,vpn,Germany,password+token,False
S00406,U010,2025-01-14 11:47:00,2025-01-14 12:51:00,workstation,Singapore,password,True
S00407,U010,2025-01-15 06:20:00,2025-01-15 09:17:00,vpn,Germany,password,False
S00408,U010,2025-01-16 08:00:00,2025-01-16 09:12:00,vpn,Germany,password+token,True
S00409,U010,2025-01-17 06:52:00,2025-01-17 09:13:00,vpn,Germany,password,True
S00410,U010,2025-01-18 08:20:00,2025-01-18 10:11:00,workstation,Singapore,password+token,True
S00411,U010,2025-01-19 07:03:00,2025-01-19 08:36:00,vpn,Singapore,password+token,True
S00412,U010,2025-01-19 10:27:00,2025-01-19 13:10:00,workstation,Germany,password+token,False
S00413,U010,2025-01-22 07:00:00,2025-01-22 08:01:00,vpn,Singapore,password,True
S00414,U010,2025-01-22 08:59:00,2025-01-22 11:35:00,workstation,Singapore,password,False
S00415,U010,2025-01-23 08:39:00,2025-01-23 09:59:00,vpn,Singapore,password,False
S00416,U010,2025-01-23 11:02:00,2025-01-23 12:09:00,workstation,Germany,password+token,False
S00417,U010,2025-01-26 07:07:00,2025-01-26 09:23:00,workstation,Singapore,password+token,True
S00418,U010,2025-01-26 11:19:00,2025-01-26 13:01:00,workstation,Germany,password,False
S00419,U010,2025-01-28 08:04:00,2025-01-28 09:23:00,vpn,Singapore,password,False
S00420,U010,2025-01-29 07:04:00,2025-01-29 09:37:00,vpn,Singapore,password+token,False
S00421,U010,2025-01-29 10:14:00,2025-01-29 12:17:00,workstation,Germany,password+token,True
S00422,U010,2025-01-30 06:27:00,2025-01-30 08:47:00,workstation,Germany,password+token,True
S00423,U010,2025-01-30 09:41:00,2025-01-30 11:53:00,vpn,Singapore,password+token,True
S00424,U010,2025-01-31 07:40:00,2025-01-31 09:20:00,workstation,Singapore,password+token,False
S00425,U010,2025-02-01 07:49:00,2025-02-01 08:58:00,workstation,Germany,password,False
S00426,U010,2025-02-02 07:31:00,2025-02-02 10:05:00,vpn,Germany,password,True
S00427,U010,2025-02-02 11:06:00,2025-02-02 13:43:00,vpn,Singapore,password+token,True
S00428,U010,2025-02-03 07:17:00,2025-02-03 09:11:00,vpn,Singapore,password+token,True
S00429,U010,2025-02-03 10:39:00,2025-02-03 12:56:00,workstation,Germany,password,True
S00430,U010,2025-02-06 07:48:00,2025-02-06 10:47:00,vpn,Germany,password+token,False
S00431,U010,2025-02-08 09:48:00,2025-02-08 10:59:00,vpn,Singapore,password+token,False
S00432,U010,2025-02-09 08:22:00,2025-02-09 11:09:00,vpn,Germany,password,True
S00433,U010,2025-02-10 09:42:00,2025-02-10 12:10:00,workstation,Singapore,password+token,False
S00434,U010,2025-02-10 13:08:00,2025-02-10 14:20:00,vpn,Germany,password,True
S00435,U010,2025-02-11 06:43:00,2025-02-11 08:59:00,workstation,Germany,password+token,True
S00436,U010,2025-02-15 07:28:00,2025-02-15 08:57:00,workstation,Germany,password,False
S00437,U011,2025-01-03 09:43:00,2025-01-03 10:47:00,laptop,India,password,False
S00438,U011,2025-01-03 11:20:00,2025-01-03 14:03:00,laptop,Germany,password,True
S00439,U011,2025-01-06 08:45:00,2025-01-06 11:27:00,laptop,India,password,False
S00440,U011,2025-01-08 07:25:00,2025-01-08 09:22:00,laptop,India,password+token,True
S00441,U011,2025-01-10 08:52:00,2025-01-10 10:11:00,workstation,India,password,True
S00442,U011,2025-01-10 11:50:00,2025-01-10 13:45:00,workstation,Germany,password,True
S00443,U011,2025-01-11 09:23:00,2025-01-11 12:20:00,laptop,India,password,True
S00444,U011,2025-01-12 07:53:00,2025-01-12 10:36:00,workstation,Germany,password,True
S00445,U011,2025-01-13 09:19:00,2025-01-13 10:35:00,laptop,Germany,password,True
S00446,U011,2025-01-13 11:08:00,2025-01-13 13:40:00,workstation,Germany,password,False
S00447,U011,2025-01-14 07:57:00,2025-01-14 09:51:00,laptop,India,password+token,False
S00448,U011,2025-01-14 10:44:00,2025-01-14 12:17:00,laptop,India,password,True
S00449,U011,2025-01-16 07:21:00,2025-01-16 08:44:00,laptop,Germany,password+token,True
S00450,U011,2025-01-20 07:44:00,2025-01-20 10:23:00,laptop,India,password+token,True
S00451,U011,2025-01-20 11:47:00,2025-01-20 14:23:00,workstation,India,password,True
S00452,U011,2025-01-21 08:56:00,2025-01-21 11:53:00,laptop,India,password+token,False
S00453,U011,2025-01-22 08:19:00,2025-01-22 11:10:00,workstation,Germany,password+token,True
S00454,U011,2025-01-22 11:54:00,2025-01-22 14:03:00,laptop,Germany,password,False
S00455,U011,2025-01-26 06:12:00,2025-01-26 08:58:00,laptop,India,password,True
S00456,U011,2025-01-26 10:37:00,2025-01-26 12:57:00,laptop,Germany,password+token,False
S00457,U011,2025-01-28 06:45:00,2025-01-28 08:10:00,laptop,Germany,password,False
S00458,U011,2025-01-30 08:35:00,2025-01-30 10:44:00,laptop,Germany,password+token,False
S00459,U011,2025-01-31 07:49:00,2025-01-31 09:23:00,workstation,Germany,password,True
S00460,U011,2025-02-03 07:19:00,2025-02-03 08:42:00,workstation,India,password+token,True
S00461,U011,2025-02-03 10:36:00,2025-02-03 12:05:00,workstation,India,password+token,True
S00462,U011,2025-02-04 07:27:00,2025-02-04 08:33:00,laptop,India,password+token,True
S00463,U011,2025-02-04 09:16:00,2025-02-04 12:15:00,laptop,Germany,password+token,False
S00464,U011,2025-02-05 09:43:00,2025-02-05 11:55:00,workstation,India,password,True
S00465,U011,2025-02-06 07:17:00,2025-02-06 10:03:00,laptop,India,password+token,True
S00466,U011,2025-02-06 11:40:00,2025-02-06 13:29:00,workstation,India,password,True
S00467,U011,2025-02-07 08:10:00,2025-02-07 09:29:00,workstation,India,password+token,True
S00468,U011,2025-02-09 07:43:00,2025-02-09 10:42:00,laptop,Germany,password,True
S00469,U011,2025-02-09 12:08:00,2025-02-09 13:44:00,laptop,India,password+token,False
S00470,U011,2025-02-10 07:48:00,2025-02-10 09:06:00,workstation,Germany,password+token,True
S00471,U011,2025-02-13 08:49:00,2025-02-13 11:45:00,laptop,Germany,password+token,True
S00472,U011,2025-02-14 08:23:00,2025-02-14 10:23:00,laptop,Germany,password,True
S00473,U011,2025-02-15 09:40:00,2025-02-15 11:18:00,laptop,India,password,False
S00474,U012,2025-01-01 10:09:00,2025-01-01 12:03:00,vpn,USA,password,True
S00475,U012,2025-01-01 12:54:00,2025-01-01 14:20:00,vpn,USA,password+token,False
S00476,U012,2025-01-02 09:50:00,2025-01-02 10:58:00,laptop,USA,password,True
S00477,U012,2025-01-02 12:55:00,2025-01-02 14:04:00,laptop,India,password,True
S00478,U012,2025-01-03 09:19:00,2025-01-03 10:14:00,vpn,India,password,True
S00479,U012,2025-01-05 09:39:00,2025-01-05 11:33:00,vpn,India,password+token,False
S00480,U012,2025-01-05 12:16:00,2025-01-05 13:12:00,laptop,USA,password+token,False
S00481,U012,2025-01-06 09:07:00,2025-01-06 10:20:00,vpn,USA,password+token,True
S00482,U012,2025-01-06 10:55:00,2025-01-06 12:03:00,vpn,India,password+token,False
S00483,U012,2025-01-08 09:04:00,2025-01-08 10:24:00,vpn,India,password,True
S00484,U012,2025-01-09 10:35:00,2025-01-09 12:29:00,laptop,USA,password+token,True
S00485,U012,2025-01-09 13:07:00,2025-01-09 14:23:00,laptop,India,password+token,True
S00486,U012,2025-01-11 09:19:00,2025-01-11 10:58:00,laptop,USA,password+token,False
S00487,U012,2025-01-11 11:34:00,2025-01-11 13:23:00,laptop,USA,password+token,False
S00488,U012,2025-01-13 12:54:00,2025-01-13 13:31:00,vpn,USA,password+token,False
S00489,U012,2025-01-13 14:48:00,2025-01-13 15:21:00,laptop,USA,password+token,False
S00490,U012,2025-01-16 10:45:00,2025-01-16 11:30:00,vpn,USA,password+token,False
S00491,U012,2025-01-17 11:03:00,2025-01-17 12:00:00,laptop,India,password+token,False
S00492,U012,2025-01-18 11:26:00,2025-01-18 13:04:00,laptop,India,password,True
S00493,U012,2025-01-19 09:04:00,2025-01-19 10:34:00,vpn,USA,password,True
S00494,U012,2025-01-20 10:49:00,2025-01-20 11:24:00,vpn,USA,password+token,False
S00495,U012,2025-01-20 12:37:00,2025-01-20 13:17:00,laptop,USA,password,False
S00496,U012,2025-01-22 11:27:00,2025-01-22 12:26:00,vpn,India,password,True
S00497,U012,2025-01-22 13:16:00,2025-01-22 14:13:00,vpn,India,password,False
S00498,U012,2025-01-23 09:34:00,2025-01-23 10:55:00,laptop,USA,password+token,False
S00499,U012,2025-01-25 11:21:00,2025-01-25 12:07:00,laptop,USA,password+token,False
S00500,U012,2025-01-26 11:26:00,2025-01-26 12:30:00,laptop,India,password,True
S00501,U012,2025-01-28 09:38:00,2025-01-28 11:17:00,vpn,USA,password,False
S00502,U012,2025-01-29 10:54:00,2025-01-29 12:50:00,laptop,India,password+token,True
S00503,U012,2025-01-29 14:26:00,2025-01-29 14:59:00,laptop,USA,password+token,False
S00504,U012,2025-01-30 11:13:00,2025-01-30 12:58:00,laptop,USA,password,True
S00505,U012,2025-02-01 08:17:00,2025-02-01 08:52:00,vpn,India,password,False
S00506,U012,2025-02-02 08:13:00,2025-02-02 09:54:00,vpn,USA,password+token,True
S00507,U012,2025-02-03 08:13:00,2025-02-03 10:06:00,laptop,USA,password+token,True
S00508,U012,2025-02-04 09:47:00,2025-02-04 11:39:00,laptop,USA,password+token,False
S00509,U012,2025-02-04 12:11:00,2025-02-04 13:22:00,vpn,USA,password+token,False
S00510,U012,2025-02-08 10:54:00,2025-02-08 11:42:00,vpn,India,password,False
S00511,U012,2025-02-08 12:25:00,2025-02-08 13:32:00,vpn,USA,password+token,True
S00512,U012,2025-02-09 08:10:00,2025-02-09 09:32:00,laptop,USA,password+token,True
S00513,U012,2025-02-10 09:40:00,2025-02-10 11:17:00,laptop,USA,password+token,True
S00514,U012,2025-02-10 11:54:00,2025-02-10 12:25:00,vpn,USA,password+token,False
S00515,U012,2025-02-11 11:47:00,2025-02-11 12:46:00,vpn,USA,password,True
S00516,U012,2025-02-12 10:49:00,2025-02-12 12:43:00,laptop,India,password,True
S00517,U012,2025-02-12 14:21:00,2025-02-12 15:38:00,vpn,USA,password,False
S00518,U012,2025-02-13 10:08:00,2025-02-13 11:45:00,laptop,USA,password+token,False
S00519,U012,2025-02-14 11:00:00,2025-02-14 11:37:00,vpn,India,password+token,True
S00520,U012,2025-02-14 12:53:00,2025-02-14 14:02:00,vpn,USA,password,True
S00521,U012,2025-02-15 09:51:00,2025-02-15 10:42:00,vpn,India,password,False
S00522,U013,2025-01-02 08:50:00,2025-01-02 09:23:00,workstation,India,password+token,False
S00523,U013,2025-01-03 09:21:00,2025-01-03 10:56:00,workstation,India,password+token,True
S00524,U013,2025-01-03 12:20:00,2025-01-03 12:50:00,vpn,India,password+token,True
S00525,U013,2025-01-04 06:24:00,2025-01-04 08:15:00,workstation,India,password,True
S00526,U013,2025-01-04 08:56:00,2025-01-04 09:31:00,workstation,Germany,password+token,True
S00527,U013,2025-01-05 06:44:00,2025-01-05 07:53:00,vpn,India,password+token,True
S00528,U013,2025-01-05 09:10:00,2025-01-05 11:03:00,vpn,Germany,password+token,True
S00529,U013,2025-01-06 07:48:00,2025-01-06 09:03:00,workstation,India,password+token,True
S00530,U013,2025-01-06 09:40:00,2025-01-06 10:52:00,workstation,Germany,password+token,False
S00531,U013,2025-01-07 10:41:00,2025-01-07 12:04:00,workstation,India,password,False
S00532,U013,2025-01-08 11:48:00,2025-01-08 12:58:00,workstation,India,password+token,False
S00533,U013,2025-01-09 11:12:00,2025-01-09 12:45:00,vpn,Germany,password+token,False
S00534,U013,2025-01-11 10:44:00,2025-01-11 11:14:00,workstation,Germany,password,True
S00535,U013,2025-01-11 12:02:00,2025-01-11 13:47:00,vpn,India,password,False
S00536,U013,2025-01-13 11:38:00,2025-01-13 13:16:00,vpn,Germany,password,True
S00537,U013,2025-01-15 09:46:00,2025-01-15 11:42:00,workstation,India,password+token,True
S00538,U013,2025-01-17 08:17:00,2025-01-17 09:05:00,vpn,Germany,password+token,True
S00539,U013,2025-01-17 10:14:00,2025-01-17 12:07:00,workstation,India,password+token,False
S00540,U013,2025-01-18 06:14:00,2025-01-18 07:24:00,vpn,Germany,password+token,False
S00541,U013,2025-01-21 10:50:00,2025-01-21 12:32:00,workstation,India,password+token,False
S00542,U013,2025-01-24 13:28:00,2025-01-24 14:35:00,vpn,Germany,password,False
S00543,U013,2025-01-24 15:44:00,2025-01-24 16:15:00,vpn,India,password+token,True
S00544,U013,2025-01-25 08:14:00,2025-01-25 10:13:00,vpn,India,password+token,False
S00545,U013,2025-01-27 09:22:00,2025-01-27 10:15:00,workstation,Germany,password+token,False
S00546,U013,2025-01-30 10:37:00,2025-01-30 11:36:00,workstation,Germany,password,True
S00547,U013,2025-02-04 08:10:00,2025-02-04 09:27:00,vpn,Germany,password+token,True
S00548,U013,2025-02-04 10:53:00,2025-02-04 11:55:00,vpn,India,password,True
S00549,U013,2025-02-05 08:55:00,2025-02-05 10:29:00,workstation,India,password,True
S00550,U013,2025-02-05 11:18:00,2025-02-05 12:06:00,workstation,India,password,True
S00551,U013,2025-02-08 09:26:00,2025-02-08 10:06:00,vpn,India,password,True
S00552,U013,2025-02-11 12:30:00,2025-02-11 13:03:00,vpn,Germany,password,True
S00553,U013,2025-02-11 14:22:00,2025-02-11 16:00:00,vpn,India,password,True
S00554,U013,2025-02-13 12:03:00,2025-02-13 12:58:00,workstation,India,password+token,True
S00555,U013,2025-02-14 07:05:00,2025-02-14 08:33:00,vpn,Germany,password,True
S00556,U013,2025-02-14 09:32:00,2025-02-14 10:43:00,workstation,India,password+token,False
S00557,U013,2025-02-15 07:59:00,2025-02-15 09:03:00,workstation,India,password,False
S00558,U013,2025-02-15 10:40:00,2025-02-15 11:27:00,vpn,India,password,False
S00559,U014,2025-01-02 09:12:00,2025-01-02 10:15:00,workstation,Germany,password+token,True
S00560,U014,2025-01-03 10:50:00,2025-01-03 11:22:00,workstation,Germany,password,True
S00561,U014,2025-01-04 10:43:00,2025-01-04 11:33:00,vpn,Germany,password,False
S00562,U014,2025-01-05 08:00:00,2025-01-05 09:32:00,vpn,Germany,password+token,True
S00563,U014,2025-01-06 09:16:00,2025-01-06 11:07:00,vpn,Germany,password+token,False
S00564,U014,2025-01-07 10:18:00,2025-01-07 11:24:00,workstation,India,password,False
S00565,U014,2025-01-07 12:01:00,2025-01-07 12:58:00,vpn,Germany,password,False
S00566,U014,2025-01-10 10:44:00,2025-01-10 12:00:00,workstation,Germany,password+token,False
S00567,U014,2025-01-11 10:38:00,2025-01-11 11:12:00,workstation,Germany,password,False
S00568,U014,2025-01-12 10:43:00,2025-01-12 12:04:00,workstation,India,password,False
S00569,U014,2025-01-12 13:28:00,2025-01-12 15:12:00,vpn,Germany,password+token,True
S00570,U014,2025-01-14 10:56:00,2025-01-14 12:46:00,vpn,India,password+token,False
S00571,U014,2025-01-16 11:06:00,2025-01-16 12:10:00,workstation,India,password+token,True
S00572,U014,2025-01-17 11:44:00,2025-01-17 13:34:00,vpn,Germany,password,False
S00573,U014,2025-01-17 15:15:00,2025-01-17 16:03:00,workstation,India,password+token,True
S00574,U014,2025-01-18 12:30:00,2025-01-18 14:19:00,vpn,India,password,False
S00575,U014,2025-01-20 10:53:00,2025-01-20 11:32:00,vpn,Germany,password+token,True
S00576,U014,2025-01-21 09:34:00,2025-01-21 10:59:00,vpn,India,password+token,True
S00577,U014,2025-01-21 12:15:00,2025-01-21 13:19:00,workstation,India,password,False
S00578,U014,2025-01-24 11:02:00,2025-01-24 12:36:00,vpn,Germany,password+token,True
S00579,U014,2025-01-26 10:08:00,2025-01-26 10:38:00,workstation,India,password+token,False
S00580,U014,2025-01-28 10:33:00,2025-01-28 11:48:00,workstation,Germany,password,True
S00581,U014,2025-01-30 09:59:00,2025-01-30 11:45:00,workstation,India,password+token,False
S00582,U014,2025-01-31 09:18:00,2025-01-31 10:03:00,vpn,Germany,password,False
S00583,U014,2025-02-01 10:59:00,2025-02-01 12:34:00,vpn,India,password,True
S00584,U014,2025-02-01 13:16:00,2025-02-01 14:41:00,workstation,India,password+token,True
S00585,U014,2025-02-02 11:02:00,2025-02-02 11:39:00,vpn,India,password+token,True
S00586,U014,2025-02-03 09:52:00,2025-02-03 11:00:00,workstation,Germany,password+token,True
S00587,U014,2025-02-07 10:24:00,2025-02-07 12:19:00,vpn,Germany,password,True
S00588,U014,2025-02-10 09:31:00,2025-02-10 10:14:00,vpn,Germany,password,True
S00589,U014,2025-02-10 11:36:00,2025-02-10 12:29:00,vpn,India,password+token,True
S00590,U014,2025-02-11 10:12:00,2025-02-11 11:40:00,vpn,Germany,password,False
S00591,U014,2025-02-11 13:31:00,2025-02-11 14:12:00,vpn,Germany,password+token,True
S00592,U014,2025-02-12 10:40:00,2025-02-12 12:25:00,vpn,India,password+token,True
S00593,U014,2025-02-12 13:51:00,2025-02-12 14:46:00,workstation,India,password,False
S00594,U014,2025-02-13 10:22:00,2025-02-13 12:19:00,workstation,India,password+token,False
S00595,U014,2025-02-14 10:33:00,2025-02-14 11:46:00,workstation,India,password+token,True
S00596,U015,2025-01-02 07:47:00,2025-01-02 09:12:00,vpn,Singapore,password+token,False
S00597,U015,2025-01-02 10:18:00,2025-01-02 11:04:00,workstation,Singapore,password,False
S00598,U015,2025-01-03 07:20:00,2025-01-03 08:10:00,vpn,Singapore,password,False
S00599,U015,2025-01-04 09:43:00,2025-01-04 10:23:00,vpn,India,password,False
S00600,U015,2025-01-04 11:39:00,2025-01-04 12:33:00,workstation,Singapore,password+token,True
S00601,U015,2025-01-05 08:38:00,2025-01-05 09:35:00,vpn,India,password+token,False
S00602,U015,2025-01-06 07:17:00,2025-01-06 09:04:00,workstation,India,password+token,False
S00603,U015,2025-01-06 10:44:00,2025-01-06 11:26:00,workstation,Singapore,password+token,True
S00604,U015,2025-01-09 09:21:00,2025-01-09 11:17:00,workstation,Singapore,password,False
S00605,U015,2025-01-10 09:07:00,2025-01-10 09:43:00,workstation,Singapore,password,True
S00606,U015,2025-01-10 10:15:00,2025-01-10 11:12:00,workstation,Singapore,password,False
S00607,U015,2025-01-11 07:35:00,2025-01-11 08:25:00,workstation,Singapore,password,True
S00608,U015,2025-01-11 09:07:00,2025-01-11 10:33:00,vpn,Singapore,password,False
S00609,U015,2025-01-13 09:52:00,2025-01-13 11:35:00,workstation,India,password,True
